370.0,12.0,-2.5956004666797403,-0.764067,0.408503,1.1293515522005952
370.0,19.0,-4.516517016461611,8.827571,5.402383,-0.7915649975812755
370.0,24.0,-2.1509091954182153,5.051035,2.578589,1.5740428234621202
370.0,25.0,-0.0947532710383987,0.564148,-5.284676,3.630198747841937
370.0,29.0,4.53155682591322,-5.396096,-7.089726,8.256508844793554
371.0,2.0,-1.8048868591788585,4.693781,1.849409,1.5752609554115038
371.0,5.0,-8.381108908259328,8.139489,9.573471,-5.000961093668966
371.0,6.0,-5.049229231642415,2.759989,1.281093,-1.6690814170520527
371.0,12.0,-2.6087478367524275,3.069005,0.497848,0.7713999778379348
371.0,19.0,-4.48811404790203,-9.491714,5.460175,-1.107966233311668
371.0,24.0,-2.2159252870915376,4.494686,2.633138,1.1642225274988247
371.0,25.0,-0.22635106730453192,1.027641,-5.25376,3.1537967472858304
371.0,29.0,4.386372041795659,-3.322921,-7.102635,7.766519856386021
372.0,2.0,-1.7991401468888526,-0.826299,1.84771,1.4025571069743572
372.0,5.0,-8.446619068329502,9.126385,9.607317,-5.244921814466292
372.0,6.0,-5.023286228629526,-1.697367,1.286021,-1.8215889747663159
372.0,12.0,-2.605448795446441,-2.612295,0.48888,0.5962484584167687
372.0,19.0,-5.105418248866975,8.829953,5.48924,-1.9037209950037655
372.0,24.0,-2.3056543415832262,4.359446,2.631762,0.8960429122799836
372.0,25.0,-0.12761460156397586,-3.411522,-5.28562,3.074082652299234
372.0,29.0,3.999494680852348,-10.868781,-7.143795,7.201191934715558
373.0,2.0,-1.8028464273335887,2.172294,1.754868,1.4752237878465437
373.0,5.0,-8.151720237808174,11.617854,9.563661,-4.873650022628041
373.0,6.0,-4.984541275931447,1.50016,1.285758,-1.7064710607513143
373.0,12.0,-2.526067393734835,0.512216,0.358827,0.7520028214452976
373.0,19.0,-4.815746683764166,-0.860352,5.558731,-1.5376764685840336
373.0,24.0,-2.041006581071659,0.411758,2.500277,1.2370636341084733
373.0,25.0,0.11722451109563448,-3.173769,-5.412406,3.395294726275767
373.0,29.0,4.524909177152501,-6.478702,-7.278418,7.802979392332633
374.0,2.0,-1.7874132700907674,4.573128,1.68822,1.5995153660574486
374.0,5.0,-8.408608355566109,12.272786,9.555226,-5.021679719417893
374.0,6.0,-5.105899263610363,0.531685,1.266254,-1.7189706274621468
374.0,12.0,-2.573440973596568,1.832023,0.273576,0.8134876625516481
374.0,19.0,-4.392786588097822,18.216958,5.591381,-1.005857951949606
374.0,24.0,-2.1583087817742537,4.368063,2.44232,1.2286198543739624
374.0,25.0,0.0063500961452200855,-4.915319,-5.503993,3.393278732293436
374.0,29.0,4.475395362927416,-5.759612,-7.365118,7.862323999075632
375.0,2.0,-1.7897526624654523,1.859788,1.686073,1.7498899967702646
375.0,5.0,-8.406139978808893,6.253258,9.570092,-4.866497319573176
375.0,6.0,-5.055767320145936,0.738217,1.275522,-1.516124660910219
375.0,12.0,-2.523165646102017,-2.602901,0.264423,1.0164770131337
375.0,19.0,-4.170017550220559,-15.499222,5.617157,-0.6303748909848426
375.0,24.0,-2.002591034145323,6.829633,2.42906,1.537051625090394
375.0,25.0,0.30577127352932987,-10.814719,-5.525802,3.8454139327650467
375.0,29.0,4.488222862547498,-5.546853,-7.397009,8.027865521783214
376.0,2.0,-1.7787718738020173,7.779737,1.575636,1.6114071370126668
376.0,5.0,-8.49661409522406,11.818635,9.48709,-5.106435084409377
376.0,6.0,-5.072952524430473,4.20403,1.314573,-1.682773513615789
376.0,12.0,-2.5625685701998333,2.490249,0.091287,0.8276104406148508
376.0,19.0,-5.895795938565346,13.444497,5.743942,-2.505616927750662
376.0,24.0,-2.091967866047643,1.450947,2.202612,1.2982111447670412
376.0,25.0,0.12326054722770596,-10.159769,-5.687141,3.51343955804239
376.0,29.0,4.371791443389097,-4.390993,-7.591386,7.761970454203781
377.0,2.0,-1.7742285408964298,9.603798,1.407307,1.8636741747698835
377.0,5.0,-8.497098725140916,13.306536,9.431087,-4.859196009474602
377.0,6.0,-5.125234760731859,5.413841,1.282843,-1.4873320450655454
377.0,12.0,-2.5473433078538856,4.087214,-0.131585,1.0905594078124277
377.0,19.0,-7.208480393672115,8.03163,5.833244,-3.570577678005802
377.0,24.0,-2.0963370225409332,-1.008056,2.019063,1.54156569312538
377.0,25.0,0.028451807066235624,-1.827935,-5.909209,3.666354522732549
377.0,29.0,4.2980130850236185,-2.357806,-7.807031,7.935915800689932
378.0,2.0,-1.7690483381521842,2.372017,1.335133,2.773209010810013
378.0,5.0,-8.648207162170028,9.523127,9.478585,-4.105949813207831
378.0,6.0,-5.124128930017313,-2.140323,1.20259,-0.5818715810551156
378.0,12.0,-2.545854456363751,-1.606516,-0.198563,1.996402892598446
378.0,19.0,-7.010259893711446,7.939007,5.807587,-2.4680025447492486
378.0,24.0,-1.9755523430105955,3.662305,2.063961,2.5667050059516017
378.0,25.0,0.027036709284954163,-5.485979,-6.001047,4.569294058247151
378.0,29.0,1.9265307386891077,-5.666598,-7.85849,6.468788087651305
379.0,2.0,-1.762371278669998,4.707816,1.355508,2.021979800362789
379.0,5.0,-8.63526068865118,11.830137,9.550236,-4.850909609618393
379.0,6.0,-5.1071247867955,2.662275,1.227509,-1.3227737077627126
379.0,12.0,-2.5574870394699243,-0.201016,-0.192096,1.2268640395628627
379.0,19.0,-7.108424453065879,2.497462,5.866789,-3.3240733740330923
379.0,24.0,-2.118552407170821,2.709879,2.068867,1.6657986718619662
379.0,25.0,-0.006469704026549117,-6.430595,-6.04081,3.777881375006238
379.0,29.0,3.7492051662778136,-7.185349,-7.923549,7.533556245310601
380.0,2.0,-1.7588128407985142,8.576095,1.337801,1.83359397528451
380.0,5.0,-8.412496102399887,11.962552,9.592834,-4.820089286316863
380.0,6.0,-5.026030196519925,1.896356,1.253854,-1.433623380436901
380.0,12.0,-2.478240903219354,4.22577,-0.238886,1.1141659128636703
380.0,19.0,-4.146798189770486,8.245537,5.950354,-0.5543913736874617
380.0,24.0,-1.9986941192714411,8.383628,2.014524,1.5937126968115831
380.0,25.0,0.21745264913756657,-3.948995,-6.125974,3.809859465220591
380.0,29.0,4.088226037912285,-1.594036,-8.036305,7.680632853995309
381.0,2.0,-1.7511683021150546,4.027069,1.360021,1.6482904675415448
381.0,5.0,-8.609497634599506,7.78936,9.648561,-5.2100388649429075
381.0,6.0,-4.987280758613081,1.075283,1.305177,-1.5878219889564815
381.0,12.0,-2.520085269079906,2.332608,-0.242532,0.8793735005766936
381.0,24.0,-2.056286554550287,4.513021,1.976059,1.3431722151063124
381.0,25.0,0.19741042147062604,-2.890338,-6.173105,3.5968691911272255
381.0,29.0,4.0131505458188785,-2.739994,-8.125232,7.412609315475478
382.0,2.0,-1.7487940621277112,4.482737,1.339005,2.2371606969477047
382.0,5.0,-8.741397501714424,11.916472,9.667322,-4.7554427426390085
382.0,6.0,-5.085089208149302,1.646912,1.278,-1.0991344490738864
382.0,12.0,-2.4877718499961228,0.978463,-0.259268,1.498182909079293
382.0,24.0,-2.0036160125819187,4.619943,1.997118,1.9823387464934972
382.0,25.0,0.11007860513108181,-7.489526,-6.199381,4.096033364206498
382.0,29.0,4.524329803497948,-6.089109,-8.138655,8.510284562573364
383.0,2.0,-1.7473223030212877,4.699281,1.487189,1.8838718937785393
383.0,5.0,-8.615552283797907,14.179826,9.692188,-4.98435808699808
383.0,6.0,-5.001885777597081,-0.40117,1.376212,-1.3706915807972537
383.0,12.0,-2.4356365153131705,-0.981029,-0.096823,1.1955576814866564
383.0,19.0,-4.637736266110044,22.680099,6.049409,-1.0065420693102167
383.0,24.0,-2.0582166598833607,0.833994,2.042484,1.5729775369164662
383.0,25.0,0.2633740355861516,-2.407313,-6.043259,3.8945682323859785
383.0,29.0,4.209925938313181,-6.93003,-8.037546,7.841120135113008
384.0,2.0,-1.7435998534856827,4.146239,1.624416,1.9003685354773552
384.0,5.0,-8.559324227560753,4.688863,9.712776,-4.915355838597715
384.0,6.0,-4.962300879179844,0.71786,1.432666,-1.3183324902168065
384.0,12.0,-2.393111070260006,-2.831571,0.074275,1.2508573187030319
384.0,24.0,-2.0824938754789377,1.415892,2.1389,1.5614745134841002
384.0,25.0,0.07228951104969905,-5.937694,-5.866789,3.716257900012737
384.0,29.0,4.5412679306703145,-3.437906,-7.887411,8.185236319633352
385.0,2.0,-1.8932275751429275,4.160171,1.60873,2.012998297077593
385.0,5.0,-6.080821789025291,12.687902,9.608401,-2.1745959168047704
385.0,6.0,-5.390396862545208,2.158621,1.431676,-1.4841709903246874
385.0,12.0,-2.687459847600554,-0.621397,0.0695,1.2187660246199665
385.0,19.0,-6.741074285050094,6.667647,5.969039,-2.8348484128295737
385.0,24.0,-1.8854697915249155,1.352977,2.0962,2.020756080695605
385.0,25.0,-0.9908067942416272,-5.183799,-5.811771,2.915419077978893
385.0,29.0,4.454660062261895,-7.078124,-7.821995,8.360885934482415
386.0,2.0,-1.8889825633712656,1.892737,1.465793,1.6346882383780241
386.0,5.0,-6.199699306122666,7.815348,9.421129,-2.676028504373376
386.0,6.0,-5.392264030284983,1.954566,1.40947,-1.8685932285356937
386.0,12.0,-2.687132927171212,1.329087,-0.100539,0.8365378745780778
386.0,19.0,-5.085044892000089,1.611913,5.974665,-1.561374090250799
386.0,24.0,-1.934603448243255,6.172147,1.900401,1.5890673535060347
386.0,25.0,-0.8060217940074468,-1.541525,-5.897173,2.717649007741843
386.0,29.0,4.136713284789145,-9.947197,-7.887805,7.660384086538434
387.0,2.0,-1.890133491515745,3.13015,1.294874,1.4603495205372248
387.0,5.0,-6.077719977579059,6.135636,9.2352,-2.727236965526089
387.0,6.0,-5.389985206691761,0.169514,1.379876,-2.039502194638791
387.0,12.0,-2.6369037613891595,-2.261044,-0.30846,0.7135792506638103
387.0,19.0,-6.426403776872665,5.309784,5.997612,-3.0759207648196956
387.0,24.0,-1.7389484899330663,-2.741268,1.679939,1.6115345221199036
387.0,25.0,-0.6194078867480979,0.046933,-6.026226,2.731075125304872
387.0,29.0,4.2420044148857246,-1.050982,-7.995699,7.592487426938694
388.0,2.0,-1.8854001616325577,2.583756,1.185697,1.1840988693234582
388.0,5.0,-6.092509124040988,6.174462,9.175056,-3.023010093084972
388.0,6.0,-5.388170648181388,2.550653,1.310716,-2.3186716172253723
388.0,12.0,-2.599160457157353,0.141533,-0.420435,0.47033857379866273
388.0,19.0,-4.374598344617774,-13.967019,5.966659,-1.3050993136617581
388.0,24.0,-1.733054434050266,4.449769,1.633423,1.33644459690575
388.0,25.0,-0.5987413589336015,-4.7519,-6.10972,2.4707576720224145
388.0,29.0,4.258441112031593,-5.3245,-8.037934,7.327940142987609
389.0,2.0,-1.875062237941444,5.461471,1.151917,1.814907158000425
389.0,5.0,-6.358023099170846,7.877474,9.169454,-2.668053703228977
389.0,6.0,-5.39070347455772,2.408862,1.256816,-1.7007340786158505
389.0,12.0,-2.653056697906611,1.087812,-0.43691,1.036912698035258
389.0,19.0,-8.048792238897722,10.165288,5.914118,-4.358822842955853
389.0,24.0,-1.8650286167057537,6.015252,1.674596,1.8249407792361154
389.0,25.0,-0.8767303770984816,-3.500889,-6.11651,2.8132390188433876
389.0,29.0,4.262642716821463,-8.65528,-8.011502,7.952612112763332
390.0,2.0,-1.8695408667036117,6.862051,1.207598,1.7436621346859313
390.0,5.0,-6.313862391543536,14.046579,9.159623,-2.7006593901539926
390.0,6.0,-5.392741569651947,5.064137,1.285243,-1.7795385682624039
390.0,12.0,-2.6435009207308164,3.783517,-0.366917,0.9697020806587267
390.0,19.0,-7.4380813707853655,5.660718,5.897928,-3.8248783693958224
390.0,24.0,-1.763301517316921,5.371861,1.701134,1.849901484072622
390.0,25.0,-0.7613300312845679,-1.981146,-6.034996,2.851872970104975
390.0,29.0,4.2133199219639765,-8.744691,-7.943012,7.82652292335352
391.0,2.0,-1.8670809951736773,0.968749,1.21721,2.167121098932286
391.0,5.0,-6.449119516756534,4.280978,9.150194,-2.4149174226505705
391.0,6.0,-5.3890219045068815,1.667111,1.304081,-1.354819810400918
391.0,12.0,-2.616374521736904,1.561284,-0.360386,1.4178275723690597
391.0,19.0,-7.597044034860602,5.941247,5.913301,-3.5628419407546383
391.0,24.0,-1.457652421059163,-0.366403,1.682496,2.5765496730468005
391.0,25.0,-0.6176911395861548,-3.559854,-6.026045,3.4165109545198087
391.0,29.0,4.791573897150143,-4.065158,-7.946214,8.825775991256107
392.0,2.0,-1.8761850977764647,-6.500608,1.155988,1.3078616771888933
392.0,5.0,-5.948719624210968,-0.128657,9.136084,-2.76467284924561
392.0,6.0,-5.146128727507133,-6.93579,1.307332,-1.9620819525417748
392.0,12.0,-2.5570151212099237,-10.640841,-0.450114,0.6270316537554343
392.0,19.0,-7.85676376053722,6.461566,5.972955,-4.672716985571862
392.0,24.0,-1.671792221133729,-3.684781,1.594562,1.512254553831629
392.0,25.0,-0.6708815537906618,-13.28321,-6.1239,2.513165221174696
392.0,29.0,3.409144343903237,-8.929201,-8.053607,6.593191118868595
393.0,2.0,-1.8578987161947085,8.782361,1.072318,1.7734687460516954
393.0,5.0,-6.3330765169517536,10.67405,9.092636,-2.7017090547053497
393.0,6.0,-5.391851746976692,0.922194,1.315635,-1.7604842847302882
393.0,12.0,-2.618276662693556,4.085919,-0.571904,1.013090799552848
393.0,19.0,-7.351547081717246,20.134018,6.046737,-3.7201796194708425
393.0,24.0,-1.665524853125147,2.922496,1.462207,1.9658426091212569
393.0,25.0,-0.6305150331625953,1.29308,-6.242933,3.0008524290838086
393.0,29.0,3.0535521055529236,-3.499991,-8.184857,6.684919567799327
394.0,2.0,-1.8520848177132105,-1.990119,0.993077,1.63351540700954
394.0,5.0,-6.647800202732537,6.545551,9.078981,-3.1621999780097862
394.0,6.0,-5.394653236840304,-4.087112,1.252618,-1.9090530121175533
394.0,12.0,-2.6165612762736252,-5.734803,-0.649881,0.8690389484491252
394.0,19.0,-6.537129163126556,11.920171,6.021209,-3.0515289384038056
394.0,24.0,-1.6728055954419299,4.037967,1.456401,1.8127946292808206
394.0,25.0,-0.573999073778249,-10.096998,-6.315202,2.9116011509445014
394.0,29.0,4.325322901675757,-7.716378,-8.222218,7.8109231263985075
395.0,2.0,-1.8444100302463902,6.047591,1.012736,1.6406155982146644
395.0,5.0,-6.701313836875728,11.861104,9.148246,-3.216288208414673
395.0,6.0,-5.393830039747362,2.571637,1.217762,-1.9088044112863076
395.0,12.0,-2.6206326111923888,2.644036,-0.608998,0.8643930172686658
395.0,19.0,-7.573910399356337,12.702601,5.986443,-4.088884770895282
395.0,24.0,-1.7506685637642372,6.566456,1.55518,1.7343570646968174
395.0,25.0,-0.7195021319327619,-8.306039,-6.302466,2.7655234965282927
395.0,29.0,4.166924068435066,-7.990565,-8.192434,7.651949696896121
396.0,2.0,-1.8435023878241532,3.757086,1.18645,0.9597921912327969
396.0,5.0,-6.5729804012569915,11.761942,9.310457,-3.7696858222000413
396.0,6.0,-5.360109282181281,-0.742084,1.303985,-2.5568147031243305
396.0,12.0,-2.577970660335489,3.017813,-0.422627,0.22532391872146107
396.0,19.0,-4.131378652828677,7.97964,6.037758,-1.328084073771727
396.0,24.0,-1.4971500865253242,3.696808,1.685169,1.306144492531626
396.0,25.0,-0.49859196403520833,-5.42891,-6.196506,2.304702615021742
396.0,29.0,4.395114800502493,-1.201592,-8.147132,7.198409379559443
397.0,2.0,-1.8331355348050709,7.187099,1.424846,1.4086082499761208
397.0,5.0,-6.683270878115195,9.868137,9.508229,-3.4415270933340034
397.0,6.0,-5.395705488261443,3.783441,1.421668,-2.1539617034802516
397.0,12.0,-2.5684336086070143,0.4093,-0.163229,0.6733101761741773
397.0,19.0,-5.272847084550598,3.306713,6.092996,-2.0311032997694065
397.0,24.0,-1.6732553304882822,1.82358,1.858234,1.5684884542929094
397.0,25.0,-0.5878320774512362,-5.752914,-6.031836,2.6539117073299554
397.0,29.0,4.238850698312265,-4.425217,-8.061693,7.480594483093457
398.0,2.0,-1.8300635958467764,4.980435,1.509112,1.0917489770554258
398.0,5.0,-6.496690755218718,9.819892,9.589543,-3.5748781823165157
398.0,6.0,-5.361818878859145,2.057575,1.471731,-2.440006305956943
398.0,12.0,-2.550607084581226,1.756867,-0.077103,0.37120548832097633
398.0,19.0,-5.4981587643777265,23.869935,6.132683,-2.5763461914755243
398.0,24.0,-1.8166093107103727,10.312087,1.909215,1.1052032621918295
398.0,25.0,-0.43250244560313167,-14.941085,-5.988849,2.4893101272990705
398.0,29.0,4.443496704026539,-11.293601,-8.054998,7.365309276928741
399.0,2.0,-1.8248612520747196,6.455268,1.45227,1.4074129243624975
399.0,5.0,-6.54841774952749,12.518424,9.576826,-3.3161435730902724
399.0,6.0,-5.394896545662892,1.621205,1.454349,-2.1626223692256747
399.0,12.0,-2.5864307408270832,2.897364,-0.14834,0.6458434356101339
399.0,19.0,-6.775686093664448,-1.059443,6.1565,-3.543411917227231
399.0,24.0,-1.6875224621407758,6.126789,1.860332,1.5447517142964413
399.0,25.0,-0.5130150796670323,-4.160969,-6.062187,2.719259096770185
399.0,29.0,4.455114603298823,-1.076573,-8.122964,7.6873887797360405
400.0,2.0,-1.819523462614609,1.642842,1.444116,1.4415851589842301
400.0,5.0,-6.719844777604827,7.667772,9.563529,-3.4587361560059877
400.0,6.0,-5.404269141608246,1.198243,1.447779,-2.143160520009407
400.0,12.0,-2.5980809618711933,-3.187946,-0.152891,0.6630276597276459
400.0,19.0,-6.52724450817103,-4.397744,6.147892,-3.266135886572191
400.0,24.0,-1.7247340344597708,5.584734,1.857922,1.5363745871390684
400.0,25.0,-0.7536379112891618,-11.874648,-6.059245,2.5074707103096774
400.0,29.0,4.299576400983773,-7.469469,-8.116048,7.5606850225826125
401.0,2.0,-1.8234440399546834,4.206497,1.42045,1.3230039115438181
401.0,5.0,-6.420079131547146,8.385268,9.488668,-3.2736311800486444
401.0,6.0,-5.39474668599697,-1.113828,1.429161,-2.2482987344984684
401.0,12.0,-2.483292208184425,0.204309,-0.164183,0.6631557433140767
401.0,19.0,-7.6958751579170395,9.27699,6.101695,-4.549427206418538
401.0,24.0,-1.5277385854326093,1.985602,1.839748,1.6187093660658922
401.0,25.0,0.01722668074600353,-1.095653,-6.025823,3.163674632244505
401.0,29.0,4.380007338871258,-4.609043,-8.064262,7.52645529036976
402.0,2.0,-1.8092051055628557,7.717725,1.324409,0.664424196166403
402.0,5.0,-6.355211915794355,14.62056,9.386153,-3.881582614065096
402.0,6.0,-5.3016351033472136,3.864464,1.41404,-2.828005801617955
402.0,12.0,-2.529421743536042,5.956298,-0.281784,-0.055792441806783444
402.0,19.0,-5.246496791933334,10.226605,6.118358,-2.772867490204075
402.0,24.0,-1.5894890618606254,12.22857,1.71463,0.8841402398686333
402.0,25.0,-0.5234778462267071,0.967755,-6.10104,1.9501514555025516
402.0,29.0,4.31977679057541,-10.10915,-8.129112,6.793406092304668
403.0,2.0,-1.8048001295690357,3.209144,1.231988,1.168225744460603
403.0,5.0,-6.632993077072712,6.629397,9.304264,-3.659967203043073
403.0,6.0,-5.396689633114052,2.655911,1.39936,-2.4236637590844134
403.0,12.0,-2.528531346197144,-0.833876,-0.397416,0.44449452783249477
403.0,19.0,-4.240893877112617,-6.62151,6.143579,-1.2678680030829783
403.0,24.0,-1.7908298166648642,11.479023,1.598493,1.1821960573647745
403.0,25.0,-0.5807676123337648,-3.287269,-6.186161,2.392258261695874
403.0,29.0,4.319992974809584,-12.6009,-8.206311,7.293018848839223
404.0,2.0,-1.8030890373152557,4.75143,1.175543,0.7860263754743078
404.0,5.0,-6.696774745527964,4.441776,9.230712,-4.1076593327384
404.0,6.0,-5.235258170635702,-0.562393,1.384738,-2.6461427578461385
404.0,12.0,-2.492178169285148,-1.361908,-0.460477,0.09693724350441535
404.0,19.0,-3.626502096294908,23.818224,6.137327,-1.0373866835053445
404.0,24.0,-1.718258938840127,6.258065,1.53138,0.8708564739494364
404.0,25.0,-0.24295542281318117,-2.464357,-6.214746,2.3461599899763823
404.0,29.0,4.182268122780985,-6.450855,-8.223534,6.771383535570548
405.0,2.0,-1.803352239439377,9.63191,1.137109,1.6512041035093485
405.0,5.0,-6.523722549681292,8.410465,9.192853,-3.0691662067325662
405.0,6.0,-5.403222809845796,4.103115,1.385641,-1.9486664668970706
405.0,12.0,-2.4478520959972947,3.508994,-0.511146,1.006704246951431
405.0,24.0,-1.4935368023274176,9.211691,1.471634,1.961019540621308
405.0,25.0,-0.12940237048998693,7.285171,-6.252653,3.3251539724587387
405.0,29.0,4.547105889878151,-4.787497,-8.26328,8.001662232826877
406.0,2.0,-1.7889257577967017,1.520259,1.063359,2.039661404125182
406.0,5.0,-6.9104762802893,10.334245,9.183173,-3.0818891183674166
406.0,6.0,-5.405702257302946,1.144175,1.358318,-1.5771150953810622
406.0,12.0,-2.5159908648912452,-2.220468,-0.60244,1.3125962970306384
406.0,19.0,-7.829925779982386,1.303674,6.184146,-4.001338618060502
406.0,24.0,-1.6243648544487934,3.283873,1.417369,2.2042223074730902
406.0,25.0,-0.25772897996334443,-11.25512,-6.349476,3.570858181958539
406.0,29.0,3.540019925117826,-6.447534,-8.350131,7.36860708703971
407.0,2.0,-1.7810689583977988,1.515769,0.979865,1.6694900382563507
407.0,5.0,-7.015900673486511,7.787579,9.08543,-3.565341676832362
407.0,6.0,-5.235511138247486,0.62544,1.4016,-1.7849521415933367
407.0,12.0,-2.499683392653572,-2.588304,-0.736531,0.9508756040005775
407.0,19.0,-7.177923463453944,5.842401,6.282065,-3.727364466799795
407.0,24.0,-1.5235192225841496,8.516947,1.216953,1.9270397740699998
407.0,25.0,-0.4250240746362044,-6.964194,-6.457453,3.025534922017945
407.0,29.0,2.927001779706516,-10.666253,-8.487605,6.377560776360665
408.0,2.0,-1.7797797081212332,-2.50375,0.914147,1.9540234269944214
408.0,5.0,-6.716552542443063,4.786767,8.963751,-2.9827494073274083
408.0,6.0,-5.401671492856273,-2.627897,1.491712,-1.667868357740618
408.0,12.0,-2.4701128434352126,-3.400447,-0.867996,1.263690291680442
408.0,19.0,-7.630722108958501,12.186199,6.42186,-3.8969189738428467
408.0,24.0,-1.4915677241267327,-3.485614,0.959518,2.242235410988922
408.0,25.0,-0.38765878560990874,-13.572646,-6.556812,3.346144349505746
408.0,29.0,3.319374614137824,-7.462726,-8.643968,7.053177749253479
409.0,2.0,-1.778382644437051,2.695182,0.664855,1.6182590509131254
409.0,5.0,-6.8002987262103325,11.316839,8.864452,-3.403657030860156
409.0,6.0,-5.410099584623144,1.285772,1.350628,-2.013457889272968
409.0,12.0,-2.445654169233818,-2.580324,-1.141895,0.9509875261163585
409.0,19.0,-7.273015392433567,0.260958,6.397792,-3.876373697083391
409.0,24.0,-1.5396316523361362,9.901789,0.83565,1.8570100430140402
409.0,25.0,-0.2897291926442236,-8.623187,-6.793814,3.1069125027059528
409.0,29.0,4.441168574431715,-10.651028,-8.801405,7.837810269781891
410.0,2.0,-1.7716941695132178,5.159144,0.378895,1.0422451057775732
410.0,5.0,-6.761855842668259,13.088841,8.788961,-3.9479165673774683
410.0,6.0,-5.361989472736821,0.698625,1.130489,-2.5480501974460297
410.0,12.0,-2.4670963083476836,5.071919,-1.427781,0.34684296694310746
410.0,19.0,-4.876857590403238,2.502123,6.300474,-2.0629183151124466
410.0,24.0,-1.4511427396115772,6.225349,0.795571,1.3627965356792138
410.0,25.0,-0.38890498112278404,1.941639,-7.04452,2.425034294168007
410.0,29.0,4.453247834358932,-3.081898,-8.924696,7.267187109649724
411.0,2.0,-1.763769573478693,-0.141505,0.480235,1.4933877116219518
411.0,5.0,-6.903565212459954,10.499528,8.901429,-3.6464079273593093
411.0,6.0,-5.409399187953126,0.192598,1.140982,-2.152241902852481
411.0,12.0,-2.4929089077931494,-2.259408,-1.297436,0.7642483773074953
411.0,19.0,-7.159744587453341,4.919235,6.278589,-3.9025873023526962
411.0,24.0,-1.4068950328880439,-1.865577,0.939379,1.8502622522126009
411.0,25.0,-0.4596323895977745,-6.077498,-6.960957,2.79752489550287
411.0,29.0,4.347991961317493,-8.349714,-8.851547,7.605149246418137
412.0,2.0,-1.7622280383335385,6.634043,0.544774,1.685130989676042
412.0,5.0,-6.871609984891542,5.58608,9.031674,-3.4242509568819615
412.0,6.0,-5.409628894303859,2.404443,1.129891,-1.9622698662942786
412.0,12.0,-2.464060959479833,0.961044,-1.212159,0.9832980685297477
412.0,19.0,-7.252649890751465,5.567367,6.27001,-3.805290862741885
412.0,24.0,-1.4845102874192282,7.386293,1.073699,1.9628487405903523
412.0,25.0,-0.42434370747296146,-0.160685,-6.936645,3.023015320536619
412.0,29.0,4.469066357191806,-3.746354,-8.829448,7.916425385201386
413.0,2.0,-1.755971006820694,-1.057304,0.440995,2.53207369836149
413.0,5.0,-7.050588359459649,8.59446,9.076951,-2.762543654277465
413.0,6.0,-5.411713799235189,-1.689387,1.137839,-1.123669094053005
413.0,12.0,-2.446327204919903,-4.274296,-1.377577,1.841717500262281
413.0,24.0,-1.4914094576217893,4.904438,0.937548,2.7966352475603946
413.0,25.0,-0.2313095013262627,-8.27353,-7.159069,4.056735203855921
413.0,29.0,2.6542279128706747,-10.078978,-9.077401,6.942272618052859
414.0,2.0,-1.750461733037267,4.395392,0.475864,2.9181819347374915
414.0,5.0,-7.024879637603322,11.993046,9.174129,-2.356235969828563
414.0,6.0,-5.413200495721282,1.33178,1.162261,-0.7445568279465231
414.0,12.0,-2.4451111787787987,4.82899,-1.352662,2.22353248899596
414.0,24.0,-1.7317454594005603,9.023408,0.968698,2.936898208374198
414.0,25.0,-0.23261629427477892,0.789658,-7.192395,4.4360273734999796
414.0,29.0,1.736790497108851,-5.435895,-9.137302,6.4054341648836095
415.0,2.0,-1.7427175676933846,4.485149,0.564403,2.8608740176395138
415.0,5.0,-7.173463193827507,11.954858,9.29787,-2.5698716084946085
415.0,6.0,-5.415845982540668,3.187075,1.201103,-0.81225439720777
415.0,12.0,-2.420464740367491,1.978066,-1.259753,2.1831268449654075
415.0,24.0,-1.7557197488679348,4.19728,1.053313,2.8478718364649636
415.0,25.0,-0.0756003793552793,-10.951524,-7.164426,4.527991205977619
415.0,29.0,2.1877551616662148,-8.008884,-9.142828,6.791346746999113
416.0,2.0,-1.7400581729810858,7.441311,0.70061,2.3457478903416176
416.0,5.0,-7.432717967651536,11.056085,9.405801,-3.3469119043288327
416.0,6.0,-5.4148927088441905,4.091647,1.275041,-1.3290866455214871
416.0,12.0,-2.4191580217755027,3.176906,-1.113681,1.6666480415472007
416.0,19.0,-4.429909848276049,20.161382,6.552795,-0.3441037849533455
416.0,24.0,-1.751515408011202,2.533691,1.140437,2.3342906553115013
416.0,25.0,-0.1505953173301009,-1.694324,-7.071306,3.9352107459926025
416.0,29.0,2.9596625019242664,-6.290928,-9.099861,7.04546856524697
417.0,2.0,-1.7377304458576335,3.462887,1.113224,2.1374932319574924
417.0,5.0,-7.3929499738331685,10.352264,9.568977,-3.5177262960180427
417.0,6.0,-5.413909899421187,-1.326745,1.574919,-1.5386862216060608
417.0,12.0,-2.395378563656344,-2.581931,-0.694886,1.479845114158782
417.0,19.0,-5.375063325251132,15.625593,6.697813,-1.4998396474360058
417.0,24.0,-1.6898721497083535,2.029701,1.241627,2.1853515281067724
417.0,25.0,0.03944662037408353,-9.830667,-6.7325,3.9146702981892094
417.0,29.0,3.3622699232537583,-5.414876,-8.942376,7.237493601068884
418.0,2.0,-1.733314222202429,2.429883,1.914007,2.2485943264513013
418.0,5.0,-7.418944004614643,9.080405,10.136085,-3.4370354559609124
418.0,6.0,-5.41934377279711,3.076714,2.028217,-1.43743522414338
418.0,12.0,-2.436927074541569,-1.498954,0.154832,1.544981474112161
