509.0,6.0,3.5841916887875627,-1.826652,1.920844,1.4021492099447062
509.0,12.0,1.6282151200916726,-4.315812,-0.02609,-0.5538273587511839
509.0,19.0,3.528028829064578,16.558108,7.659258,1.3459863502217213
509.0,24.0,-10.881578750913025,2.881354,2.027515,-13.063621229755881
509.0,25.0,-4.615882430401806,-14.178518,-7.102292,-6.797924909244662
509.0,29.0,5.919103181442727,-8.849204,-9.838363,3.7370607025998708
510.0,2.0,2.4188158638527346,3.925444,1.98347,0.7610620553905494
510.0,5.0,4.037598528394835,15.939502,11.543353,2.3798447199326493
510.0,6.0,3.769066755462621,2.662668,2.005507,2.1113129470004357
510.0,12.0,1.6552994570892778,0.518547,0.254073,-0.002454351372907393
510.0,19.0,4.4603853446107316,10.753364,7.694993,2.8026315361485463
510.0,24.0,-10.944713587107593,-3.093204,2.267413,-12.602467395569779
510.0,25.0,-4.556992913147212,-6.821872,-6.942308,-6.214746721609398
510.0,29.0,5.524434070943505,-8.078753,-9.747545,3.8666802624813195
511.0,2.0,2.3885184784346682,8.134117,2.088894,2.6781886852934473
511.0,5.0,3.6719529098132053,15.729088,11.732063,3.9616231166719844
511.0,6.0,2.7189275483305826,5.040247,2.032963,3.0085977551893617
511.0,12.0,1.503124906393694,5.929337,0.373384,1.7927951132524729
511.0,24.0,-11.061921838024976,5.707477,2.406844,-10.772251631166197
511.0,25.0,-4.655192670470489,11.170742,-6.919981,-4.36552246361171
511.0,29.0,4.06618873528255,-8.840433,-9.760815,4.355858942141329
512.0,2.0,2.3193874186972785,6.643523,2.073709,-0.5983581048374726
512.0,5.0,4.1709188365865035,17.15077,11.811286,1.2531733130517524
512.0,6.0,3.4310458334879197,2.591235,2.002755,0.5133003099531686
512.0,12.0,1.8233228451314805,0.251723,0.360741,-1.0944226784032707
512.0,19.0,3.9806582022995762,18.972361,7.75403,1.062912678764825
512.0,24.0,-10.839940181662808,5.24959,2.45666,-13.75768570519756
512.0,25.0,-4.651668940370165,-16.56925,-6.977913,-7.569414463904916
512.0,29.0,7.076128606322264,-9.938684,-9.813021,4.158383082787513
513.0,2.0,2.2545453890265037,3.436964,2.041383,3.1421735610471138
513.0,5.0,4.068739712057646,8.234723,11.843523,4.956367884078256
513.0,6.0,2.839843272067264,4.793447,1.986541,3.727471444087874
513.0,12.0,1.4783416458167773,-0.869091,0.319944,2.3659698178373874
513.0,24.0,-10.973934594796757,0.911955,2.450602,-10.086306422776147
513.0,25.0,-4.1703021707453685,-11.712179,-7.043394,-3.2826739987247584
513.0,29.0,0.44281904203361133,-11.370509,-9.877415,1.3304472140542214
514.0,2.0,2.165463875430021,5.660636,2.001772,1.659549848053493
514.0,5.0,4.5247156155340456,13.629913,11.829537,4.018801588157517
514.0,6.0,3.2826233634137765,1.029696,1.99874,2.7767093360372486
514.0,12.0,1.5639677853961995,2.529521,0.256894,1.0580537580196716
514.0,19.0,4.199052784127723,15.206841,7.833217,3.693138756751195
514.0,24.0,-11.038932765711579,3.561091,2.378517,-11.544846793088107
514.0,25.0,-4.1366173242598485,-2.775819,-7.112391,-4.642531351636377
514.0,29.0,1.674288007666564,-5.587372,-9.958709,1.1683739802900361
515.0,2.0,2.231402247057309,4.605681,1.838797,2.4993269285387907
515.0,5.0,4.215774585613165,10.884983,11.743039,4.4836992670946465
515.0,6.0,3.0942100382520614,2.403472,1.930161,3.362134719733543
515.0,12.0,1.7512817750321474,0.871855,0.066896,2.019206456513629
515.0,19.0,3.1655043969269627,3.568449,7.843289,3.4334290784084445
515.0,24.0,-10.849288450020664,0.657807,2.259485,-10.581363768539182
515.0,25.0,-4.229635159432753,-2.377129,-7.273901,-3.9617104779512715
515.0,29.0,-0.36824688905088543,-5.538541,-10.081066,-0.10032220756940369
516.0,2.0,2.3143561856851322,3.481448,1.741462,2.576697180098742
516.0,5.0,4.444930661188687,8.569153,11.689424,4.707271655602296
516.0,6.0,2.9963891575242627,1.028246,1.879221,3.2587301519378724
516.0,12.0,1.8139489549904297,-1.807958,-0.039395,2.0762899494040394
516.0,19.0,3.755377605077438,9.265189,7.833061,4.017718599491047
516.0,24.0,-10.832645606395104,8.995765,2.204251,-10.570304611981495
516.0,25.0,-4.299577334322693,-7.757911,-7.359395,-4.037236339909084
516.0,29.0,0.6394325282202153,-9.417822,-10.136747,0.9017735226338249
517.0,2.0,2.491475939388433,3.171442,1.794642,1.430130275648457
517.0,5.0,4.171728738655167,12.482963,11.733826,3.110383074915191
517.0,6.0,3.3466729651017157,0.202524,1.872118,2.2853273013617397
517.0,12.0,1.769247946080723,0.475375,0.041328,0.707902282340747
517.0,24.0,-10.85768416846056,5.024505,2.295504,-11.919029832200536
517.0,25.0,-4.296843527457533,-1.231069,-7.29043,-5.358189191197509
517.0,29.0,4.473756356776667,-7.323962,-10.065056,3.4124106930366906
518.0,2.0,2.082739768930395,1.06404,1.94054,2.0672776499421532
518.0,5.0,4.3928943433629115,11.315941,11.829133,4.37743222437467
518.0,6.0,3.1744585596932957,-3.278889,1.907003,3.158996440705054
518.0,12.0,1.7154805114700409,-5.682036,0.229375,1.7000183924817989
518.0,19.0,2.5588919867621653,11.145524,7.756316,2.5434298677739235
518.0,24.0,-10.962458012975752,6.438469,2.45074,-10.977920131963995
518.0,25.0,-3.8333497721635323,-5.812883,-7.132488,-3.848811891151774
518.0,29.0,0.49400665652248943,-11.223299,-9.929888,0.4785445375342474
519.0,2.0,2.223466604109948,-0.505014,1.751429,2.5496230100866075
519.0,5.0,4.499719682935709,7.100522,11.710083,4.825876088912368
519.0,6.0,2.9804570704995985,-1.403223,1.820445,3.306613476476258
519.0,12.0,1.8805039083132291,-2.933982,0.015188,2.2066603142898886
519.0,19.0,2.699817102745733,16.922842,7.746316,3.0259735087223927
519.0,24.0,-11.049719654095195,5.131166,2.318954,-10.723563248118536
519.0,25.0,-3.8716217781653834,3.006328,-7.300063,-3.545465372188724
519.0,29.0,1.489691533429971,-12.13063,-10.044263,1.8158479394066305
520.0,2.0,2.293877219772728,3.793996,1.488063,3.1197481060624894
520.0,5.0,4.085828363126447,9.987989,11.592703,4.911699249416208
520.0,6.0,2.779666804013905,2.168612,1.712427,3.605537690303666
520.0,12.0,1.7056588317634667,-1.57863,-0.297862,2.531529718053228
520.0,24.0,-10.95896769680984,8.540005,2.127561,-10.133096810520078
520.0,25.0,-4.14406517325717,1.185045,-7.581658,-3.3181942869674086
520.0,29.0,0.8336137820868128,-12.240551,-10.266631,1.659484668376574
521.0,2.0,2.2762962390158297,3.905886,1.494872,1.7217460004950265
521.0,5.0,3.875980093145282,12.289246,11.627223,3.321429854624479
521.0,6.0,2.9844917971560534,1.283727,1.711762,2.4299415586352504
521.0,12.0,1.6444318064049064,-0.534105,-0.289518,1.0898815678841032
521.0,19.0,3.8923973563312426,4.769385,7.791994,3.3378471178104396
521.0,24.0,-10.88189934913475,5.077702,2.147321,-11.436449587655554
521.0,25.0,-4.297363613347675,-5.736368,-7.593319,-4.851913851868478
521.0,29.0,2.8276275027456492,-8.696548,-10.283696,2.2730772642248462
522.0,2.0,2.1935908533271604,9.359998,1.498998,2.2315218768063643
522.0,5.0,4.242416565013958,14.542705,11.675374,4.280347588493162
522.0,6.0,3.068317283167035,3.400157,1.720483,3.106248306646239
522.0,12.0,1.68011243539173,3.087817,-0.292679,1.718043458870934
522.0,19.0,3.4334892140008524,13.299693,7.829984,3.4714202374800562
522.0,24.0,-11.03136862192948,7.866927,2.152283,-10.993437598450278
522.0,25.0,-4.139056736926986,-2.545283,-7.62833,-4.101125713447782
522.0,29.0,1.500887027393559,-7.881988,-10.332764,1.538818050872763
523.0,2.0,2.4959795342324362,-3.806634,1.456714,1.9843677401618183
523.0,5.0,3.538937133633951,9.297265,11.726605,3.027325339563333
523.0,6.0,2.8913201800534196,-2.011459,1.658524,2.3797083859828017
523.0,12.0,1.5456527792534578,-6.204446,-0.322857,1.0340409851828398
523.0,19.0,3.776915144512241,10.752773,7.806671,3.265303350441623
523.0,24.0,-10.79969210159932,-3.927189,2.2113,-11.311303895669937
523.0,25.0,-4.372017503158972,-8.607385,-7.68499,-4.883629297229589
523.0,29.0,3.221473326413827,-11.723799,-10.36134,2.709861532343209
524.0,2.0,2.3809783554673256,7.997119,1.543179,0.3531235785679123
524.0,5.0,4.072122736744685,14.224848,11.851518,2.0442679598452718
524.0,6.0,3.2122171711945313,4.368258,1.62497,1.184362394295118
524.0,12.0,1.8879585393230993,3.431801,-0.186047,-0.13989623757631398
524.0,19.0,4.433826353311199,13.663334,7.739116,2.4059715764117855
524.0,24.0,-10.656708962170356,5.640626,2.40721,-12.68456373906977
524.0,25.0,-4.086638582229352,6.462417,-7.593537,-6.114493359128765
524.0,29.0,4.755958828862312,-9.039517,-10.257521,2.7281040519628985
525.0,2.0,2.4415343394715503,5.610468,1.739,2.3500942671020604
525.0,5.0,3.923376836422742,13.167484,11.998769,3.831936764053252
525.0,6.0,2.871403734175531,0.508196,1.748956,2.779963661806041
525.0,12.0,1.738470994815656,0.648695,0.01621,1.6470309224461661
525.0,19.0,2.464652653153637,11.977561,7.818898,2.373212580784147
525.0,24.0,-10.682618219767013,5.125919,2.497536,-10.774058292136504
525.0,25.0,-4.283694819233663,-7.281618,-7.465121,-4.375134891603153
525.0,29.0,1.904296971976068,-6.649532,-10.214345,1.8128568996065781
526.0,2.0,2.257075833007862,4.495579,1.73929,2.669534649383473
526.0,5.0,4.056717667191183,15.73324,12.084985,4.469176483566794
526.0,6.0,2.769857899437765,0.91609,1.75451,3.182316715813376
526.0,12.0,1.7371073740935215,4.247952,0.004481,2.149566190469132
526.0,19.0,2.3460046318637264,8.213688,7.87764,2.758463448239337
526.0,24.0,-11.00364638421502,7.833589,2.512399,-10.591187567839409
526.0,25.0,-4.054409505298745,-5.505267,-7.532525,-3.641950688923134
526.0,29.0,2.6932991481037014,-7.49114,-10.299784,3.105757964479312
527.0,2.0,2.3212688092170737,6.899532,1.744946,1.6964724933682698
527.0,5.0,3.9514471210788056,15.074327,12.138775,3.3266508052300017
527.0,6.0,3.093033928215103,2.153321,1.785121,2.4682376123662992
527.0,12.0,1.7407183769464263,0.545077,-0.010347,1.1159220610976224
527.0,19.0,3.2323349719573393,12.442414,7.951466,2.6075386561085354
527.0,24.0,-10.863573113480868,7.480925,2.486059,-11.488369429329673
527.0,25.0,-4.246728633121037,-1.597617,-7.588458,-4.871524948969841
527.0,29.0,3.1883468831811665,-10.905688,-10.385324,2.5635505673323626
528.0,2.0,2.2905315636703554,4.376098,1.898446,1.782888385658289
528.0,5.0,4.077129145190899,11.207621,12.23571,3.5694859671788324
528.0,6.0,2.767476980264587,1.435205,1.903372,2.259833802252521
528.0,12.0,1.8701699158109832,-0.589963,0.138206,1.362526737798917
528.0,24.0,-10.924547484567984,8.005156,2.51891,-11.43219066258005
528.0,25.0,-4.068720472485553,-7.611535,-7.492274,-4.576363650497619
528.0,29.0,4.826217833149279,-9.4113,-10.367866,4.318574655137213
528.0,31.0,-5.388389437084864,-11.708382,-12.774672,-5.896032615096931
529.0,2.0,2.3952505441664407,2.590541,1.994592,-0.29802536468350516
529.0,5.0,4.277227594322625,11.346202,12.356865,1.583951685472679
529.0,6.0,3.217651380367613,2.368467,1.940111,0.5243754715176672
529.0,12.0,2.005290337934336,-2.753316,0.247286,-0.6879855709156097
529.0,24.0,-10.82918329573479,-0.505768,2.614551,-13.522459204584736
529.0,25.0,-3.836663682145959,-13.968799,-7.443289,-6.529939590995905
529.0,29.0,6.7907033570943405,-10.558659,-10.352555,4.097427448244394
530.0,2.0,2.634664249708311,3.231816,2.06331,-0.04119949439351345
530.0,5.0,3.861035535930993,10.209114,12.448967,1.1851717918291689
530.0,6.0,3.234208357610207,3.345225,1.983163,0.5583446135083827
530.0,12.0,1.692717673871723,-1.97529,0.314943,-0.9831460702301014
530.0,19.0,3.684121193091407,0.537311,8.117693,1.0082574489895828
530.0,24.0,-10.618539475019286,-2.133422,2.658033,-13.294403219121111
530.0,25.0,-4.068719014818093,-22.387399,-7.426882,-6.744582758919917
530.0,29.0,7.400479073687672,-6.2015,-10.372864,4.7246153295858475
531.0,2.0,2.2945354054441127,8.11833,2.205126,1.3677579892632736
531.0,5.0,4.118387282527616,12.950528,12.565089,3.1916098663467767
531.0,6.0,2.5848520371333032,6.200325,2.016292,1.6580746209524642
531.0,12.0,1.7146578661149317,6.639034,0.495684,0.7878804499340926
531.0,19.0,3.5677046728471478,8.9787,8.092912,2.6409272566663087
531.0,24.0,-10.87180141331498,9.516687,2.815775,-11.798578829495819
531.0,25.0,-4.130905493972034,-6.700466,-7.289616,-5.057682910152874
531.0,29.0,6.574223103299987,-9.163271,-10.261133,5.6474456871191485
532.0,2.0,2.4175543905628682,-1.552473,2.301126,0.26408837653880113
532.0,5.0,4.122874867352657,11.296594,12.662685,1.9694088533285896
532.0,6.0,2.952170350606938,-2.151159,2.021159,0.7987043365828708
532.0,12.0,1.7250497531980038,-2.315104,0.627173,-0.4284162608260633
532.0,19.0,3.069213733468601,13.406018,8.060004,0.9157477194445338
532.0,24.0,-10.630071735000978,5.164263,2.955591,-12.783537749025045
532.0,25.0,-4.040368874958629,-15.382555,-7.194589,-6.193834888982696
532.0,29.0,6.575938338551808,-12.405101,-10.174962,4.422472324527741
533.0,2.0,2.360031044523473,2.544219,2.327341,1.8335529377933408
533.0,5.0,4.040492789303322,9.819677,12.74037,3.5140146825731895
533.0,6.0,2.950167021688106,1.490957,2.027236,2.4236889149579737
533.0,12.0,1.8092672213297956,-0.245153,0.655442,1.2827891145996633
533.0,19.0,2.31254653506958,10.046614,8.088445,1.7860684283394477
533.0,24.0,-10.839373070346447,10.056533,3.000182,-11.365851177076578
533.0,25.0,-3.4029692570515833,-11.756439,-7.209757,-3.9294473637817156
533.0,29.0,4.050290749878275,-6.892546,-10.20459,3.523812643148143
533.0,31.0,-6.876025730356504,-77.343381,-13.064984,-7.402503837086637
534.0,2.0,2.24309621193685,3.876474,2.344135,1.9700786070104443
534.0,5.0,4.4433596131687825,7.900215,12.799202,4.170342008242377
534.0,6.0,3.0223066248420754,0.889407,2.017866,2.74928901991567
534.0,12.0,1.965002196416699,-2.764957,0.681406,1.6919845914902936
534.0,19.0,2.7950587172841654,12.012085,8.0916,2.52204111235776
534.0,24.0,-10.702359443682438,2.307664,3.052511,-10.975377048608843
534.0,25.0,-3.248440862237331,-12.956078,-7.213724,-3.521458467163736
534.0,29.0,1.1651229609606633,-8.210701,-10.210885,0.8921053560342578
535.0,2.0,2.240915171044488,1.144845,2.345194,2.0776649590708116
535.0,5.0,3.9084088718275236,8.404603,12.841492,3.745158659853847
535.0,6.0,2.699701446839372,-0.744852,2.047366,2.5364512348656953
535.0,12.0,1.7719104387136886,-1.60348,0.661951,1.608660226740012
535.0,19.0,2.6606489457179148,7.54949,8.161836,2.4973987337442383
535.0,24.0,-10.594046798243122,6.049885,3.019141,-10.7572970102168
535.0,25.0,-3.2516560019993737,3.706549,-7.268045,-3.41490621397305
535.0,29.0,0.5237946891203782,-7.796587,-10.292998,0.3605444771467016
536.0,2.0,2.1945495055522315,2.201111,2.326882,3.0909647337903148
536.0,5.0,3.707823817859703,11.708189,12.83232,4.604239046097786
536.0,6.0,2.1927439974112755,2.047577,2.046664,3.0891592256493587
536.0,12.0,1.3381709082250186,-3.887497,0.638325,2.234586136463102
536.0,19.0,2.0808430709374655,7.173332,8.175219,2.9772582991755487
536.0,24.0,-10.645267769137858,-2.588155,2.995945,-9.748852540899774
536.0,25.0,-3.372883148640647,-2.433184,-7.291301,-2.476467920402564
536.0,29.0,-0.3031217918383824,-11.226086,-10.318211,0.5932934363997008
537.0,2.0,2.0273625710374112,3.45123,2.3169,3.0401088766647324
537.0,5.0,3.7449349807563657,10.391309,12.751331,4.757681286383686
537.0,6.0,2.299747693106437,2.401252,2.099311,3.3124939987337583
537.0,12.0,1.064331199401268,0.896523,0.603476,2.0770775050285892
537.0,19.0,4.149791267640353,8.286212,8.222126,5.162537573267674
537.0,24.0,-10.666723537541838,0.942395,2.880263,-9.653977231914517
537.0,25.0,-3.1174290957033737,24.885107,-7.293786,-2.1046827900760525
537.0,29.0,-2.2320084277088394,-7.814661,-10.346941,-1.2192621220815183
538.0,2.0,2.176867824876015,-3.899656,2.20343,2.5735547784575163
538.0,5.0,4.011113939083494,8.665853,12.506462,4.407800892664994
538.0,6.0,1.951022145021855,-2.272793,2.09335,2.347709098603356
538.0,12.0,0.9385648741891099,-6.870458,0.469245,1.3352518277706111
538.0,24.0,-10.929365333191534,5.892018,2.684664,-10.532678379610033
538.0,29.0,2.616307062939865,-15.64854,-10.332318,3.012994016521366
539.0,2.0,2.7055870958092196,1.79491,2.045672,3.181289617022176
539.0,5.0,3.921690481068465,13.796407,12.282113,4.397393002281421
539.0,6.0,2.1068956563293035,1.007598,1.969485,2.58259817754226
539.0,12.0,1.445279534905847,-3.087691,0.338086,1.9209820561188031
539.0,24.0,-10.549118152195879,-4.081897,2.625293,-10.073415630982923
539.0,25.0,-3.733816344393114,22.295564,-7.305736,-3.2581138231801576
539.0,29.0,2.00663671876746,-11.197131,-10.23493,2.4823392399804165
540.0,2.0,2.5901545379680124,9.588253,2.080317,4.250057359915662
540.0,5.0,3.9537406205686345,13.876098,12.307398,5.613643442516285
540.0,6.0,2.519857994703668,4.595444,1.979274,4.179760816651317
540.0,12.0,1.2319499320152794,3.650391,0.383321,2.891852753962929
540.0,19.0,1.4907579205182735,10.752593,8.024367,3.150660742465923
540.0,24.0,-10.664776673761754,5.426166,2.661168,-9.004873851814104
540.0,29.0,-0.8811410174054082,-6.817917,-10.207483,0.7787618045422415
541.0,2.0,2.383619505931285,1.983074,2.281479,3.8645433854251063
541.0,5.0,3.8539480284071903,7.606061,12.399595,5.334871907901012
541.0,6.0,2.728161934634704,-0.60698,2.006767,4.2090858141285254
541.0,12.0,1.1959981058377478,-2.971219,0.660053,2.6769219853315693
541.0,19.0,4.040756337733054,10.763077,7.916801,5.5216802172268755
541.0,24.0,-10.83737705362165,-0.766069,2.896109,-9.356453174127827
541.0,29.0,-1.6992978027449883,-5.896,-9.953252,-0.21837392325116656
542.0,2.0,2.244915863971279,6.209883,2.567994,3.044463741226235
542.0,5.0,4.033516946092535,12.029742,12.536284,4.83306482334749
542.0,6.0,3.004930356529936,3.972156,2.096333,3.804478233784892
542.0,12.0,1.294297556286537,-1.42098,1.021649,2.093845433541493
542.0,19.0,4.292164655431327,16.731451,7.844726,5.091712532686282
542.0,24.0,-10.857360263562228,0.932777,3.151641,-10.057812386307273
542.0,25.0,-3.4395447413448093,-24.829927,-6.674558,-2.6399968640898535
542.0,29.0,-0.5226659154846995,-10.052966,-9.674947,0.27688196177025626
543.0,2.0,2.622812207529595,1.969205,3.031042,3.8884956307699916
543.0,5.0,3.5473769768585086,10.21336,12.821006,4.813060400098905
543.0,6.0,2.385694941124095,2.505038,2.327598,3.6513783643644917
543.0,12.0,1.227717729622066,-1.2247,1.543598,2.4934011528624627
543.0,24.0,-10.59975108568377,-0.943888,3.443185,-9.334067662443374
543.0,29.0,-1.1226507794932958,-9.808831,-9.417939,0.14303264374710078
544.0,2.0,2.3189174592508452,0.481515,3.238077,3.2223462359036747
544.0,5.0,4.598092347865228,7.122323,12.935327,5.501521124518057
544.0,6.0,3.130245456528579,-1.894017,2.325846,4.033674233181408
544.0,12.0,1.6668308858393752,-3.101214,1.844573,2.5702596624922047
544.0,19.0,3.4931117437645547,16.685069,7.752475,4.396540520417384
544.0,24.0,-10.504784529469921,5.732379,3.737138,-9.601355752817092
544.0,29.0,-2.2713787687289386,-8.97024,-9.126472,-1.3679499920761091
545.0,2.0,2.3947682053258905,5.693506,3.04425,1.0021900146854978
545.0,5.0,4.695086449519788,13.773763,12.850482,3.3025082588793957
545.0,6.0,3.726381843375428,-0.039179,2.057162,2.3338036527350354
545.0,12.0,1.6643622515384333,0.994906,1.730897,0.27178406089804064
545.0,19.0,4.115883693101088,18.195593,7.483274,2.723305502460695
545.0,24.0,-9.893615173093767,3.009736,3.897583,-11.28619336373416
545.0,29.0,-1.3680390817296297,-7.078194,-8.995334,-2.7606172723700224
546.0,2.0,2.1621233525251764,2.258003,3.127128,0.6966698168912968
546.0,5.0,5.1879915070373475,11.129219,12.897341,3.722537971403468
546.0,6.0,4.675623683216264,0.602837,2.026405,3.2101701475823843
546.0,12.0,1.367950692140905,1.027267,1.871224,-0.09750284349297456
546.0,19.0,4.973365816479848,16.517453,7.379115,3.507912280845969
546.0,24.0,-10.06581560234839,0.139092,4.063625,-11.531269137982271
546.0,25.0,-3.782840186544432,-3.715552,-5.878556,-5.248293722178312
546.0,29.0,-3.1421361306114854,-8.012594,-8.832461,-4.6075896662453655
547.0,2.0,2.083499745765579,5.355438,3.043881,-0.6506200325556986
547.0,5.0,4.816950290456656,10.809245,12.56186,2.082830512135379
547.0,6.0,6.060902597438652,4.656342,2.285666,3.3267828191173745
547.0,12.0,1.054010935907912,0.576557,1.629953,-1.6801088424133654
547.0,19.0,5.746116083762903,2.466013,7.676128,3.0119963054416257
547.0,24.0,-10.549851244554276,-0.029801,3.462371,-13.283971022875553
547.0,25.0,-4.05297484832741,-8.948201,-6.006904,-6.787094626648687
547.0,29.0,-1.887767793864274,-9.869591,-9.095126,-4.6218875721855515
548.0,2.0,2.255563676552267,-0.855511,2.660494,0.6727418218348753
548.0,5.0,4.275780613303148,8.734144,12.191425,2.692958758585756
548.0,6.0,4.7235823114718105,-0.461612,2.386694,3.1407604567544185
548.0,12.0,1.0265388066694747,-2.821726,1.03824,-0.5562830480479171
548.0,24.0,-10.775051824742677,0.915871,2.725118,-12.357873679460068
548.0,29.0,-1.3220464471100946,-9.409127,-9.645552,-2.904868301827486
549.0,2.0,2.700316538387807,0.763973,2.500296,-1.462895536621379
549.0,5.0,3.973938574324844,9.759632,12.078429,-0.189273500684342
549.0,6.0,6.2564677851763655,4.778444,2.35399,2.0932557101671794
549.0,12.0,1.2289574783593071,-1.345302,0.83319,-2.934254596649879
549.0,19.0,4.95819796705819,5.141707,8.059611,0.794985892049004
549.0,24.0,-10.706601668685753,2.793795,2.547162,-14.86981374369494
549.0,25.0,-3.6100764991895113,-8.301777,-6.671942,-7.7732885741986975
549.0,29.0,2.026791409787874,-12.228828,-9.795576,-2.136420665221312
550.0,2.0,2.8877741798489467,5.965234,2.496937,-0.8306512831057704
550.0,5.0,3.7979815770175005,11.967352,12.297944,0.0795561140627834
550.0,6.0,4.4359591576685915,3.366335,2.189401,0.7175336947138744
550.0,12.0,1.2671092267014883,2.549765,0.904825,-2.451316236253229
550.0,19.0,4.475204458613749,14.154648,7.933735,0.7567789956590323
550.0,24.0,-10.437629083221067,7.787903,2.861483,-14.156054546175785
550.0,29.0,3.811985104753994,-10.091912,-9.740758,0.09355964179927678
551.0,2.0,2.5768209579537764,2.125908,2.662919,2.2789645739531355
551.0,5.0,3.952772159275849,14.501374,12.438368,3.654915775275208
551.0,6.0,3.3448664361047786,0.141307,2.165436,3.0470100521041377
551.0,12.0,1.1425281872673168,0.307056,1.154604,0.8446718032666757
551.0,19.0,4.40213530004236,17.002116,7.809388,4.104278916041719
551.0,24.0,-10.391953396474783,-1.624253,3.145484,-10.689809780475423
551.0,25.0,-3.5627349115600033,-4.120185,-6.478061,-3.8605912955606443
551.0,29.0,-0.24189531789641805,-8.894528,-9.515398,-0.5397517018970591
552.0,2.0,2.632772636534293,2.744585,2.703585,1.3658877188197196
552.0,5.0,3.6488008541053123,11.953016,12.403304,2.381915936390739
552.0,6.0,4.671254000454521,0.612971,2.112778,3.4043690827399478
552.0,12.0,0.9906811240369899,-1.420356,1.254858,-0.2762037936775834
552.0,19.0,3.8709357574252756,4.429117,7.666951,2.6040508397107023
552.0,24.0,-10.643891003191749,0.284653,3.271832,-11.910775920906323
552.0,25.0,-3.8173660989030536,-25.13075,-6.330357,-5.0842510166176265
552.0,29.0,-0.3275077860766018,-8.676633,-9.3245,-1.5943927037911751
553.0,2.0,2.61233182771317,8.568625,2.657756,1.016420427895371
553.0,5.0,4.360602314592455,15.31448,12.305015,2.764690914774656
553.0,6.0,4.66739386855895,4.559756,2.101303,3.0714824687411504
553.0,12.0,0.8148983177214877,5.877748,1.20716,-0.7810130820963115
553.0,24.0,-10.425736305636953,9.284175,3.20788,-12.021647705454752
553.0,25.0,-3.5307730015407683,4.608943,-6.326605,-5.126684401358568
553.0,29.0,-1.8176116616672502,-8.294544,-9.3049,-3.4135230614850496
554.0,2.0,2.7003918657923265,-4.349179,2.57566,1.1354752270393476
554.0,5.0,4.335168095742901,7.241663,12.238909,2.7702514569899224
554.0,6.0,4.17678493212831,-1.244207,2.109492,2.6118682933753314
554.0,12.0,1.2116728033464739,-6.182755,1.088758,-0.35324383540650506
554.0,19.0,5.413561583844345,-0.731603,7.699553,3.8486449450913662
554.0,24.0,-10.384543018715064,3.347592,3.075633,-11.949459657468044
554.0,25.0,-3.514692895374078,-2.092957,-6.429183,-5.079609534127057
554.0,29.0,-0.18074197204116693,-13.024923,-9.41352,-1.7456586107941459
555.0,2.0,2.8834551422231502,0.556253,2.505813,1.2137480756872374
555.0,5.0,4.2547357219246,3.231284,12.14783,2.5850286553886876
555.0,6.0,4.270354211505351,3.347178,2.136998,2.6006471449694386
555.0,12.0,1.0749893809744409,-4.033504,0.979873,-0.594717685561472
555.0,19.0,5.098963925628842,22.820367,7.762119,3.4292568590929298
555.0,24.0,-10.179617221732128,-1.474348,2.92173,-11.849324288268042
555.0,25.0,-3.7748466719596134,19.249019,-6.508726,-5.444553738495526
555.0,29.0,-0.3522913579346598,-13.041442,-9.506874,-2.0219984244705724
556.0,2.0,2.835516257725528,3.41225,2.452733,1.3455261673910688
556.0,5.0,4.270988926315233,13.066631,12.098801,2.780998835980774
556.0,6.0,4.320448556730282,-1.313901,2.132067,2.8304584663958225
556.0,12.0,1.0890759661487621,1.672586,0.911118,-0.4009141241856973
556.0,19.0,5.353938930227766,16.190366,7.781277,3.8639488398933066
556.0,24.0,-10.3737294064763,7.816237,2.851181,-11.86371949681076
556.0,25.0,-3.6390325139336817,2.222016,-6.560631,-5.129022604268141
556.0,29.0,-0.22345443705173196,-7.626687,-9.555429,-1.7134445273861914
557.0,2.0,2.8214424004207856,-0.553182,2.379512,2.1693267198576356
557.0,5.0,4.139250403660954,7.118713,12.07849,3.487134723097804
557.0,6.0,3.8550358941295855,1.064059,2.118344,3.2029202135664354
557.0,12.0,1.084147816934248,-4.847388,0.813957,0.43203213637109794
557.0,19.0,5.238825501535263,-10.947555,7.823734,4.586709820972113
557.0,24.0,-10.54032101003968,4.647743,2.776781,-11.192436690602829
557.0,25.0,-3.6292993437263092,-7.842034,-6.661975,-4.281415024289459
557.0,29.0,-0.32866529215010143,-12.55912,-9.654045,-0.9807809727132515
558.0,2.0,2.7475197114857792,3.082201,2.275141,1.5202443189624348
558.0,5.0,4.1794665581784916,11.157048,12.063176,2.9521911656551474
558.0,6.0,3.9578316081460603,0.808584,2.072327,2.730556215622716
558.0,12.0,1.0821624597019035,0.994132,0.689218,-0.1451129328214409
558.0,19.0,5.561769936590409,10.259007,7.850458,4.334494544067065
558.0,24.0,-10.47154669357157,8.592718,2.715777,-11.698822086094914
558.0,25.0,-3.706529586083458,-17.163107,-6.793578,-4.933804978606802
558.0,29.0,0.10657029083346536,-8.839439,-9.765441,-1.120705101689879
559.0,2.0,2.6653550758835065,0.906786,2.150428,0.46118913919618265
559.0,5.0,4.3107566332749965,8.780737,11.992557,2.1065906965876726
559.0,6.0,4.75658454945324,-0.742089,1.97505,2.5524186127659165
559.0,12.0,1.1637207224281907,-2.544928,0.572188,-1.0404452142591332
559.0,19.0,5.16289464072263,-1.019317,7.786248,2.9587287040353063
