629.0,12.0,10.925779300893591,7.845696,2.467808,0.1700115157141635
629.0,25.0,5.296281997383331,-1.412896,-4.254901,-5.459485787796097
629.0,29.0,-0.9977318196871225,-5.905963,-9.910303,-11.753499604866551
629.0,31.0,1.2671535368013158,-11.987962,-8.637047,-9.488614248378113
630.0,2.0,15.481448967407772,7.957652,5.280996,4.684944606895641
630.0,5.0,20.361548210912346,11.698961,9.965937,9.565043850400215
630.0,6.0,17.496549534783554,6.920916,7.033233,6.700045174271423
630.0,12.0,11.025387574920842,3.267334,2.470747,0.22888321440871096
630.0,19.0,23.89813159698642,40.432186,11.345847,13.10162723647429
630.0,25.0,5.378142025437225,-2.435988,-4.256347,-5.418362335074906
630.0,29.0,-0.880850071700511,-10.205313,-9.936095,-11.677354432212642
631.0,2.0,15.505205202276137,7.921958,5.291039,4.596697839344191
631.0,5.0,20.343338115952285,8.868611,9.974358,9.43483075302034
631.0,6.0,17.536867162189345,8.123653,7.054634,6.6283597992573995
631.0,12.0,11.046813583003669,2.17507,2.472385,0.13830622007172266
631.0,19.0,23.920448859116583,6.009765,11.374214,13.011941496184637
631.0,24.0,7.774874676466136,-10.657824,-1.928346,-3.13363268646581
631.0,25.0,5.455276581927126,-5.023025,-4.262998,-5.45323078100482
631.0,29.0,-0.8109063280985955,-10.863478,-9.957542,-11.719413691030542
631.0,31.0,1.3705251249816266,22.042798,-8.63409,-9.53798223795032
632.0,2.0,15.625102871523673,4.571447,5.341632,4.759807368366895
632.0,5.0,20.41455250966298,8.131465,10.022799,9.5492570065062
632.0,6.0,17.59974890345339,7.500083,7.082516,6.73445340029661
632.0,12.0,11.153272478947411,1.960932,2.526896,0.28797697579063275
632.0,25.0,5.470531378550855,-3.693604,-4.232075,-5.394764124605923
632.0,29.0,-0.7115847567098852,-10.217815,-9.948142,-11.576880259866662
632.0,31.0,1.4270008038139297,15.086221,-8.656683,-9.438294699342848
633.0,2.0,15.36793042928121,2.285583,5.35541,4.262778886612139
633.0,5.0,20.4343741065882,7.31057,10.069658,9.329222563919132
633.0,6.0,17.530779967173657,5.227083,7.068932,6.425628424504588
633.0,12.0,10.916104529337794,-3.196425,2.552243,-0.18904701333127605
633.0,19.0,23.769937069514242,14.97915,11.387084,12.664785526845172
633.0,24.0,7.858505942142069,2.791125,-1.845973,-3.2466456005270006
633.0,25.0,5.594525232608006,-10.539946,-4.228278,-5.510626310061064
633.0,29.0,-0.7168610039703758,-14.655028,-9.942297,-11.822012546639446
634.0,2.0,15.51902549105752,5.494127,5.366903,4.380146740053757
634.0,5.0,20.361904988869185,11.057873,10.080998,9.223026237865422
634.0,6.0,17.613487040287552,6.678687,7.089482,6.47460828928379
634.0,12.0,11.051872859453901,6.728418,2.556312,-0.08700589154986105
634.0,19.0,23.955005342402533,20.451626,11.414349,12.81612659139877
634.0,24.0,7.90086647558985,28.109808,-1.86116,-3.2380122754139125
634.0,25.0,5.709319993190031,-4.646219,-4.23367,-5.429558757813731
634.0,29.0,-0.5768947664579684,-8.387871,-9.962273,-11.71577351746173
635.0,2.0,15.583139924894144,8.930481,5.39053,4.468670257785247
635.0,5.0,20.38919603496286,10.177379,10.084659,9.274726367853964
635.0,6.0,17.661020532200396,9.569833,7.121295,6.546550865091499
635.0,12.0,11.091273295376642,6.043791,2.572371,-0.023196371732256083
635.0,25.0,5.764204166481906,-4.505788,-4.221894,-5.350265500626992
635.0,29.0,-0.48241646019567685,-8.683527,-9.969941,-11.596886127304575
636.0,2.0,15.637040457554722,9.67429,5.37706,4.311584206638024
636.0,5.0,20.383516264639983,12.095827,10.106194,9.058060013723285
636.0,6.0,17.720572265183275,7.056426,7.097189,6.395116014266577
636.0,12.0,11.165185563947716,4.768373,2.565946,-0.16027068696898183
636.0,24.0,7.996470061145623,19.822325,-1.853927,-3.328986189771075
636.0,25.0,5.87572331634098,-3.129589,-4.238848,-5.449732934575718
636.0,29.0,-0.329497366088936,-9.125376,-9.97659,-11.654953617005635
637.0,2.0,15.799289169714559,10.922976,5.368429,4.429620306985523
637.0,5.0,20.505733716028864,7.626271,10.115984,9.136064853299828
637.0,6.0,17.80329819766328,9.28893,7.068702,6.4336293349342455
637.0,12.0,11.323635972608784,4.282628,2.570844,-0.04603289012025158
637.0,24.0,8.153563140107781,0.013456,-1.81688,-3.216105722621254
637.0,25.0,5.892376067163716,-1.540025,-4.234455,-5.47729279556532
637.0,29.0,-0.18220559703672645,-7.493488,-9.956655,-11.551874459765763
638.0,2.0,15.73757890259494,7.568958,5.357992,4.335270268236723
638.0,5.0,20.49097363448751,5.157904,10.14912,9.088665000129293
638.0,6.0,17.80726547395512,9.00104,7.025272,6.4049568395969025
638.0,12.0,11.2601430877179,2.718521,2.580055,-0.14216554664031733
638.0,24.0,8.174146387673428,1.1071,-1.752129,-3.2281622466847892
638.0,25.0,6.012065332724645,-6.096565,-4.236772,-5.390243301633572
638.0,29.0,-0.1131803994039915,-9.262918,-9.937755,-11.515489033762208
639.0,2.0,16.023944262903196,9.681743,5.431329,4.367746448924633
639.0,5.0,20.71418269478334,12.307662,10.157493,9.057984880804776
639.0,6.0,17.96388933540554,10.957309,7.07977,6.307691521426976
639.0,12.0,11.613445549593461,7.185119,2.656294,-0.04275226438510238
639.0,19.0,24.51850231724594,14.638908,11.380245,12.862304503267376
639.0,24.0,8.406295173818702,2.168058,-1.745927,-3.2499026401598616
639.0,25.0,6.011210542001961,-2.50073,-4.15975,-5.6449872719766025
639.0,29.0,0.19490837700099561,-10.094503,-9.890786,-11.461289436977568
639.0,31.0,1.9504226891261274,11.984083,-8.743847,-9.705775124852437
640.0,2.0,15.629952291822505,-6.272006,5.519313,4.055684617829245
640.0,5.0,20.490762824002235,6.758003,10.152387,8.916495150008975
640.0,6.0,17.831313682375047,-1.199317,7.152566,6.257046008381787
640.0,12.0,11.195737027590127,-7.991694,2.744437,-0.3785306464031333
640.0,19.0,23.959683096218033,11.192017,11.400891,12.385415422224773
640.0,24.0,8.22113608458849,-2.88291,-1.754358,-3.3531315894047697
640.0,25.0,6.175679369555989,-13.734574,-4.063213,-5.398588304437271
640.0,29.0,0.014594191629346831,-16.719582,-9.832509,-11.559673482363912
640.0,31.0,2.1286780558121388,28.862027,-8.685568,-9.44558961818112
641.0,2.0,15.83905994448682,12.988985,5.628907,4.104450192625222
641.0,5.0,20.564890272897266,12.231569,10.18823,8.830280521035668
641.0,6.0,17.936621365342727,12.912924,7.213253,6.20201161348113
641.0,12.0,11.387248896412594,14.727226,2.868602,-0.3473608554490042
641.0,19.0,24.204652311551165,55.372776,11.404496,12.470042559689567
641.0,24.0,8.257758662391677,7.876994,-1.706159,-3.476851089469921
641.0,25.0,6.284318253528574,2.096028,-3.946741,-5.450291498333024
641.0,29.0,0.23926480421747698,-4.61249,-9.751049,-11.49534494764412
641.0,31.0,2.179112502423126,-3.646377,-8.655588,-9.55549724943847
642.0,2.0,15.860381845594059,9.905679,5.710827,4.101661646839176
642.0,5.0,20.636614080355372,5.666488,10.272897,8.877893881600489
642.0,6.0,17.969565801580238,8.557439,7.213679,6.210845602825355
642.0,12.0,11.417121162806545,3.68138,2.984147,-0.34159903594833807
642.0,19.0,24.199375080975173,19.718703,11.371225,12.44065488222029
642.0,24.0,8.326709440789507,7.209114,-1.583573,-3.432010757965376
642.0,25.0,6.359676267456169,-4.448909,-3.860693,-5.399043931298714
642.0,29.0,0.273930845150284,-10.023618,-9.671712,-11.484789353604599
642.0,31.0,2.224569672052259,35.236436,-8.691029,-9.534150526702625
643.0,2.0,15.940033036644227,9.436206,5.73869,4.02848390455004
643.0,5.0,20.699867459730072,8.340631,10.277163,8.788318327635885
643.0,6.0,18.0191686709045,6.261015,7.199366,6.107619538810312
643.0,12.0,11.499916091576395,5.078333,3.03578,-0.4116330405177919
643.0,19.0,24.298304727837795,35.940259,11.323396,12.386755595743608
643.0,24.0,8.371755173506529,-0.12549,-1.525826,-3.5397939585876586
643.0,25.0,6.419742824607485,-4.841032,-3.799439,-5.491806307486702
643.0,29.0,0.4071543200002772,-8.043324,-9.599687,-11.50439481209391
643.0,31.0,2.2803185261985783,8.660493,-8.6727,-9.63123060589561
644.0,2.0,16.089283259572962,3.995465,5.665447,4.109449325339039
644.0,5.0,20.77764202074385,10.530914,10.153104,8.797808086509928
644.0,6.0,18.102523251505808,5.091394,7.183257,6.122689317271885
644.0,12.0,11.643776165644177,4.428707,2.949158,-0.3360577685897468
644.0,19.0,24.476697113150415,26.076786,11.301265,12.496863178916492
644.0,25.0,6.498014118958248,-4.013229,-3.824452,-5.481819815275675
644.0,29.0,0.6361817915454759,-9.084781,-9.601481,-11.343652142688448
644.0,31.0,2.3390347219951826,54.363674,-8.583502,-9.64079921223874
645.0,2.0,16.253585398941617,8.067291,5.536117,4.120932761043118
645.0,5.0,20.90560629796806,9.772123,9.994153,8.772953660069561
645.0,6.0,18.190295451619235,8.994915,7.125018,6.0576428137207365
645.0,12.0,11.81012600046104,4.180927,2.808136,-0.32252663743745913
645.0,19.0,24.64219361084038,15.454996,11.250633,12.509540972941881
645.0,24.0,8.519683761884561,-4.757438,-1.733607,-3.6129688760139373
645.0,25.0,6.550479624862038,-3.735944,-3.886334,-5.582173013036461
645.0,29.0,0.7753823386141345,-10.697874,-9.612527,-11.357270299284364
645.0,31.0,2.3582432991457756,65.016705,-8.489049,-9.774409338752722
646.0,2.0,16.09791741194466,6.49155,5.444196,3.8528826900837227
646.0,5.0,20.836656283411223,6.20386,9.895099,8.591621561550285
646.0,6.0,18.158871236082813,5.530916,7.063652,5.913836514221876
646.0,12.0,11.668253216975558,3.006056,2.719373,-0.5767815048853802
646.0,19.0,24.436504881965956,19.45627,11.191849,12.191470160105018
646.0,24.0,8.443348771194927,20.772521,-1.776292,-3.801685950666011
646.0,25.0,6.633814534322972,-5.401696,-3.921965,-5.611220187537966
646.0,29.0,0.7628976410444297,-7.668063,-9.601504,-11.482137080816507
647.0,2.0,16.35525342893313,7.785732,5.391477,3.9928824945501784
647.0,5.0,21.020441361669327,13.953814,9.794735,8.658070427286377
647.0,6.0,18.27880746646707,6.497567,7.073346,5.916436532084122
647.0,12.0,11.915988042174469,5.247009,2.644784,-0.44638289220848115
647.0,24.0,8.538190696597411,5.946334,-1.883401,-3.824180237785539
647.0,25.0,6.590758881756641,-1.618115,-3.951201,-5.771612052626309
647.0,29.0,1.0404276153675296,-8.78341,-9.626014,-11.321943319015421
648.0,2.0,16.30337116039372,-1.683024,5.334064,3.9155139419846385
648.0,5.0,21.028268760853706,3.023962,9.79595,8.640411542444625
648.0,6.0,18.279834223522478,3.904097,7.020022,5.891977005113397
648.0,12.0,11.85187608403752,-5.732285,2.592701,-0.5359811343715606
648.0,19.0,24.639021203693837,-2.84599,11.179638,12.251163985284755
648.0,24.0,8.525839815095939,14.657813,-1.869145,-3.8620174033131427
648.0,25.0,6.68137839747783,-13.768585,-4.005602,-5.706478820931252
648.0,29.0,1.033497312480736,-14.997207,-9.652173,-11.354359905928344
649.0,2.0,16.346422415826662,4.955197,5.260285,3.7977312983813807
649.0,5.0,21.074463062610867,7.590291,9.786649,8.525771945165586
649.0,6.0,18.31646930610296,5.800098,6.949595,5.767778188657678
649.0,12.0,11.898700842710916,-0.326175,2.527864,-0.6499902747343658
649.0,19.0,24.65967675207353,12.182666,11.14067,12.110985634628248
649.0,24.0,8.580208852817233,16.69925,-1.85076,-3.968482264628049
649.0,25.0,6.660004493766462,-9.839638,-4.066102,-5.88868662367882
649.0,29.0,1.160080555955834,-12.891012,-9.673229,-11.388610561489447
650.0,2.0,16.322225383736832,0.347625,5.208857,3.7951151510138974
650.0,5.0,21.061195783345397,4.426422,9.752674,8.534085550622462
650.0,6.0,18.323133787345114,3.680705,6.892918,5.796023554622179
650.0,12.0,11.849592558613203,2.429136,2.490564,-0.6775176741097315
650.0,19.0,24.60541866751738,25.300997,11.085776,12.078308434794446
650.0,24.0,8.565474547117546,10.976129,-1.833484,-3.9616356856053887
650.0,25.0,6.707199065563926,-7.303642,-4.080878,-5.819911167159009
650.0,29.0,1.2018743475408513,-8.574662,-9.651189,-11.325235885182083
650.0,31.0,2.5191217756999427,47.095917,-8.418413,-10.007988457022993
651.0,2.0,16.31141582505513,5.321566,5.161784,3.694877126749603
651.0,5.0,21.078599451306815,6.017879,9.664467,8.462060753001289
651.0,6.0,18.342493855882662,5.530902,6.86743,5.725955157577136
651.0,12.0,11.836994222065496,2.72205,2.445526,-0.7795444762400301
651.0,24.0,8.56219638930132,8.190843,-1.874874,-4.0543423090042054
651.0,25.0,6.754655517950112,-7.211715,-4.076711,-5.861883180355414
651.0,29.0,1.2580035053777046,-7.567075,-9.620927,-11.358535192927821
652.0,2.0,16.307433554215194,8.186501,5.19647,3.579307431824274
652.0,5.0,21.123640014944428,10.997338,9.66127,8.395513892553508
652.0,6.0,18.374852102436492,6.217311,6.878384,5.646725980045572
652.0,12.0,11.864992984001876,3.871224,2.492109,-0.8631331383890437
652.0,24.0,8.555596275178285,21.636517,-1.850665,-4.172529847212635
652.0,25.0,6.828917809119752,-5.09017,-4.020927,-5.899208313271168
652.0,29.0,1.3540026420708893,-10.500009,-9.568778,-11.37412348032003
653.0,2.0,16.37464135387787,4.51602,5.23709,3.5867525429786813
653.0,5.0,21.180273292289446,10.678975,9.675174,8.392384481390257
653.0,6.0,18.42614984893075,4.253752,6.883563,5.63826103803156
653.0,12.0,11.928999025756035,2.63552,2.549591,-0.8588897851431536
653.0,24.0,8.552823287360965,14.232471,-1.805463,-4.235065523538223
653.0,25.0,6.886563415423642,-5.052942,-3.96166,-5.9013253954755465
653.0,29.0,1.4817886440296038,-9.451011,-9.511692,-11.306100166869584
654.0,2.0,16.4309744256206,3.429715,5.299496,3.5535891330824754
654.0,5.0,21.240817356461882,9.672462,9.681092,8.363432063923756
654.0,6.0,18.474832337600915,8.207841,6.909877,5.59744704506279
654.0,12.0,11.983540690506889,3.052883,2.627334,-0.893844602031237
654.0,24.0,8.584465646862807,-0.753769,-1.769218,-4.292919645675319
654.0,25.0,6.929677839117008,-4.251603,-3.876663,-5.947707453421118
654.0,29.0,1.5774894345818593,-10.585131,-9.439088,-11.299895857956265
655.0,2.0,16.476086269820378,5.992367,5.367471,3.4690867386480218
655.0,5.0,21.293396060236468,11.814522,9.715838,8.286396529064112
655.0,6.0,18.512471021431054,5.970371,6.927542,5.505471490258698
655.0,12.0,12.023119005562297,3.788367,2.716081,-0.9838805256100596
655.0,24.0,8.661936405911053,-26.950219,-1.704691,-4.345063125261303
655.0,25.0,7.000815303791312,-6.413065,-3.794768,-6.006184227381044
655.0,29.0,1.6709861782574285,-8.31671,-9.368278,-11.336013352914929
656.0,2.0,14.808141940527811,6.027919,5.46231,4.016481961872724
656.0,5.0,20.337406330586084,11.443858,9.773869,9.545746351930998
656.0,6.0,16.79364807855556,4.792526,6.952811,6.001988099900473
656.0,12.0,10.42201768283299,2.853204,2.838221,-0.3696422958220964
656.0,24.0,7.68524799836442,-19.057089,-1.613067,-3.106411980290667
656.0,25.0,4.524772877734281,-4.859976,-3.688432,-6.266887100920806
656.0,29.0,-1.1851832957078203,-7.975971,-9.279245,-11.976843274362906
657.0,2.0,14.905733628716597,-3.184979,5.491006,4.067829664144446
657.0,5.0,20.458369857902,5.78143,9.745271,9.620465893329849
657.0,6.0,16.889803372448068,4.001684,6.953588,6.051899407875917
657.0,12.0,10.555798369249839,-0.494906,2.884798,-0.28210559532231194
657.0,24.0,7.696986969279206,-9.617429,-1.587258,-3.1409169952929448
657.0,25.0,4.591815115232321,-8.132679,-3.615443,-6.24608884933983
657.0,29.0,-1.1355146965084035,-16.6329,-9.199687,-11.973418661080554
657.0,31.0,1.3261425123390351,136.929526,-8.210527,-9.511761452233117
658.0,2.0,14.918554652505222,-5.943409,5.469711,4.107556291810706
658.0,5.0,20.474618996501803,-1.441793,9.613684,9.663620635807288
658.0,6.0,16.889399172003355,-0.696699,6.960727,6.078400811308839
658.0,12.0,10.554478949539465,-5.580176,2.862134,-0.2565194111550504
658.0,24.0,7.694183464230357,3.11435,-1.660666,-3.1168148964641587
658.0,25.0,4.530943216017511,-14.115621,-3.563117,-6.2800551446770045
658.0,29.0,-1.2019144128666879,-18.170419,-9.132473,-12.012912773561204
658.0,31.0,1.2834367677110459,124.816008,-8.078229,-9.52756159298347
659.0,2.0,15.161577714134154,1.408517,5.432333,3.854641139554202
659.0,5.0,20.823540510592252,7.833779,9.44904,9.5166039360123
659.0,6.0,17.179574840476356,4.271895,6.954636,5.872638265896404
659.0,12.0,10.938426316233546,-1.021191,2.82686,-0.36851025834640616
659.0,24.0,7.943395294310135,1.154296,-1.741928,-3.363541280269817
659.0,25.0,4.694850821580359,-7.276794,-3.503514,-6.612085752999593
659.0,29.0,-0.6634983383609168,-12.102066,-9.04542,-11.970434912940869
659.0,31.0,1.4373574376174858,11.931778,-7.918039,-9.869579136962466
660.0,2.0,15.005244064740047,-4.760429,5.402753,4.210328364586049
660.0,5.0,20.498050451873027,-1.66242,9.314362,9.703134751719029
660.0,6.0,16.963713717545815,-2.394322,6.938344,6.168798017391817
660.0,12.0,10.604417979075052,-5.297138,2.806809,-0.19049772107894647
660.0,19.0,23.684409854899595,3.585934,10.705246,12.889494154745597
660.0,24.0,7.672357534148136,2.02928,-1.789409,-3.122558166005862
660.0,25.0,4.585963097060023,-16.010048,-3.442434,-6.208952603093976
660.0,29.0,-1.2241422744596067,-19.872773,-8.954533,-12.019057974613606
660.0,31.0,1.2934696212031467,116.958539,-7.78424,-9.501446078950853
661.0,2.0,14.94491580292597,-1.420605,5.383196,4.168724435009349
661.0,5.0,20.364523049165932,6.307842,9.288692,9.588331681249311
661.0,6.0,16.955333655704866,-0.407383,6.913809,6.179142287788245
661.0,12.0,10.508106152159417,-3.716474,2.796246,-0.26808521575720334
661.0,19.0,23.616022224216586,0.581353,10.672479,12.839830856299965
661.0,25.0,4.649021475030756,-15.349335,-3.435419,-6.127169892885864
661.0,29.0,-1.2899831835852291,-17.041878,-8.929698,-12.066174551501849
661.0,31.0,1.3173790776045946,73.019245,-7.765407,-9.458812290312025
662.0,2.0,15.112162246568907,3.427481,5.382503,4.306264743417172
662.0,5.0,20.675999322689318,6.556797,9.275697,9.870101819537583
662.0,6.0,17.06547677467553,4.940324,6.87598,6.259579271523796
662.0,12.0,10.774235017340132,4.108596,2.821389,-0.03166248581160325
662.0,19.0,23.762210617415686,-15.164418,10.607153,12.956313114263951
662.0,24.0,7.7173846968280015,-8.251617,-1.726667,-3.0885128063237337
662.0,25.0,4.6943072488136535,-6.692423,-3.39142,-6.111590254338082
662.0,29.0,-1.2163804961433602,-10.365259,-8.859636,-12.022277999295095
662.0,31.0,1.3340706298247964,46.678334,-7.744407,-9.47182687332694
663.0,2.0,15.346848497308791,-1.775684,5.336681,4.00728281118397
663.0,5.0,20.941801027894975,4.061183,9.265411,9.602235341770154
663.0,6.0,17.337985142190746,-0.938474,6.793653,5.998419456065925
663.0,12.0,11.097770250592497,-4.48303,2.806509,-0.24179543553232463
663.0,19.0,24.1276208176631,21.533232,10.520504,12.788055131538279
663.0,24.0,7.9369864161899875,22.717972,-1.655663,-3.402579269934834
663.0,25.0,4.776166758029279,-14.832763,-3.389883,-6.563398928095542
663.0,29.0,-0.6319358560749091,-15.996833,-8.808199,-11.97150154219973
663.0,31.0,1.504370756805348,52.376733,-7.752378,-9.835194929319474
664.0,2.0,15.125727828258473,-7.483927,5.213582,4.391951489127319
664.0,5.0,20.55987159984289,-4.907332,9.137402,9.826095260711735
664.0,6.0,17.09518536834681,-4.18027,6.704955,6.3614090292156575
664.0,12.0,10.702219423831295,-8.889267,2.690654,-0.031556915299859156
664.0,24.0,7.623437856237795,-6.600096,-1.70097,-3.1103384828933587
664.0,25.0,4.741168638237258,-16.396214,-3.435911,-5.992607700893896
664.0,29.0,-1.2989009577213864,-18.405597,-8.787844,-12.03267729685254
664.0,31.0,1.3349211247203892,102.760521,-7.683445,-9.398855214410766
665.0,2.0,14.957940925381482,7.647479,5.155234,4.382555053084925
665.0,5.0,20.277959229554313,9.421107,9.067097,9.702573357257755
665.0,6.0,17.04899715732911,5.691649,6.686395,6.473611285032554
665.0,12.0,10.517663013523258,2.066845,2.622091,-0.057722858773299635
665.0,25.0,4.837929801869726,-7.467038,-3.471822,-5.737456070426831
665.0,29.0,-1.405338975608764,-9.424521,-8.805975,-11.980724847905321
666.0,2.0,15.222702279840963,12.301384,5.117032,4.501768629711497
666.0,5.0,20.57822317657328,12.12301,8.98507,9.857289526443816
666.0,6.0,17.177535730458672,9.931002,6.683193,6.456602080329207
666.0,12.0,10.776775592378538,8.772285,2.575275,0.055841942249072574
666.0,19.0,23.81814701378707,13.540514,10.410669,13.097213363657604
666.0,25.0,4.909946501849801,-0.087812,-3.476985,-5.810987148279664
666.0,29.0,-1.3035939092430837,-6.184883,-8.799302,-12.02452755937255
667.0,2.0,15.11725158945826,1.662919,5.107197,4.420990554059928
667.0,5.0,20.48308090689334,2.667856,8.941727,9.786819871495007
667.0,6.0,17.17309538870385,5.78995,6.673111,6.476834353305518
667.0,12.0,10.71374956366082,-0.421718,2.571863,0.017488528262488146
667.0,19.0,23.72856470774015,25.666701,10.380018,13.03230367234182
667.0,24.0,7.671218194180237,-12.366837,-1.834222,-3.0250428412180943
667.0,25.0,4.939038402417597,-5.067594,-3.452891,-5.757222632980734
667.0,29.0,-1.3492297436953988,-8.638193,-8.762736,-12.04549077909373
668.0,2.0,15.219526140101642,-0.072109,5.104801,4.539086996912763
668.0,5.0,20.52945843309881,9.089137,8.942323,9.849019289909931
668.0,6.0,17.225050367216546,4.242492,6.650062,6.544611224027667
668.0,12.0,10.7820387692136,1.321608,2.583647,0.10159962602472028
668.0,19.0,23.797113837050816,22.501576,10.347367,13.116674693861937
668.0,24.0,7.697624904578315,21.140919,-1.80074,-2.9828142386105645
668.0,25.0,5.057831898140141,-9.922253,-3.435518,-5.622607245048738
668.0,29.0,-1.3206987313330982,-12.71882,-8.731265,-12.001137874521977
669.0,2.0,15.26997067053518,5.43889,5.06118,4.512934781217831
669.0,5.0,20.5641029980362,9.627019,8.954748,9.807067108718853
669.0,6.0,17.263456343455903,6.706127,6.587396,6.506420454138555
669.0,12.0,10.821899459697246,3.957587,2.557337,0.06486357037989698
669.0,19.0,23.822967171280837,33.915995,10.302362,13.065931281963488
669.0,24.0,7.720267881705722,-12.418211,-1.751637,-3.0367680076116264
669.0,25.0,5.039480719876887,-1.614388,-3.464712,-5.717555169440462
669.0,29.0,-1.2781507612324825,-7.494569,-8.726861,-12.035186650549832
670.0,2.0,15.173766713714024,7.339337,5.042595,4.457632911566931
670.0,5.0,20.45535986622778,3.313033,9.015954,9.739226064080688
670.0,6.0,17.248162484207143,8.047031,6.558328,6.53202868206005
670.0,12.0,10.741025965791536,1.136752,2.542622,0.024892163644443244
670.0,19.0,23.7617837742433,16.373639,10.312538,13.045649972096205
670.0,24.0,7.755745965330745,3.437726,-1.711525,-2.9603878368163477
670.0,25.0,5.059977388918795,-5.369493,-3.515234,-5.656156413228298
670.0,29.0,-1.3086199277608648,-9.243966,-8.771249,-12.024753729907957
671.0,2.0,14.915110115719703,4.711839,5.327626,4.269251050325355
671.0,5.0,20.258215400317845,8.023215,9.153415,9.612356334923497
671.0,6.0,17.152085102194597,5.816149,6.670212,6.50622603680025
671.0,12.0,10.506522144278975,3.011145,2.888978,-0.13933692111537255
671.0,19.0,23.426718891803304,21.129041,10.275211,12.780859826408957
671.0,24.0,7.6668874787370696,-11.098015,-1.504043,-2.978971586657278
671.0,25.0,5.022931602993071,-2.314839,-3.202966,-5.622927462401276
671.0,29.0,-1.3877552568979485,-7.481811,-8.527359,-12.033614322292296
672.0,2.0,15.454708674801346,7.761233,5.665118,4.626171308261377
672.0,5.0,20.78735901036108,6.093687,9.266209,9.95882164382111
672.0,6.0,17.400689253006306,7.845265,6.759556,6.572151886466337
672.0,12.0,11.083711530128198,6.881216,3.331432,0.2551741635882294
672.0,24.0,7.945380883672573,17.435172,-1.20451,-2.8831564828673963
672.0,25.0,5.14795875735675,-0.87454,-2.757086,-5.680578609183219
672.0,29.0,-1.051501795265252,-5.218599,-8.126277,-11.880039161805222
673.0,2.0,15.382560835224076,0.939792,5.746271,4.533796709892092
673.0,5.0,20.678482662222407,4.891093,9.355596,9.829718536890423
673.0,6.0,17.397345591434068,3.005677,6.744148,6.548581466102084
673.0,12.0,10.99457445591112,-0.657023,3.456007,0.1458103305791365
673.0,24.0,7.954946321352618,14.582709,-1.05738,-2.893817803979366
673.0,25.0,5.221803127457828,-9.954725,-2.660447,-5.626960997874156
673.0,29.0,-1.0416926054159878,-9.53032,-8.02769,-11.890456730747971
674.0,2.0,15.389649448155069,5.721685,5.855816,4.602293402685197
674.0,5.0,20.616796526396143,4.791714,9.395778,9.829440480926271
674.0,6.0,17.41842831117694,2.606215,6.793103,6.631072265707067
674.0,12.0,10.980511373718521,1.851653,3.587081,0.19315532824864867
674.0,24.0,7.937272621905973,42.164042,-0.990822,-2.850083423563899
674.0,25.0,5.2615383051313644,-6.321421,-2.535918,-5.525817740338508
674.0,29.0,-1.0036105098251547,-9.234374,-7.931471,-11.790966555295027
674.0,31.0,1.474129843697109,12.729329,-7.508672,-9.313226201772764
675.0,2.0,15.351944666033283,8.606269,5.984513,4.44166135474026
675.0,5.0,20.538391143777265,10.004866,9.463822,9.628107832484242
675.0,6.0,17.42920758889266,7.228746,6.874347,6.518924277599636
675.0,12.0,10.911742029340921,3.297386,3.723722,0.0014587180478979889
675.0,19.0,23.848854402589666,20.473185,10.102475,12.938571091296643
675.0,24.0,7.931425843379512,-7.698014,-0.944209,-2.978857467913511
675.0,25.0,5.33330847366162,-4.340048,-2.426841,-5.576974837631403
675.0,29.0,-0.9727709129842745,-9.36364,-7.87433,-11.883054224277299
676.0,2.0,15.56172534329611,10.794991,6.0263,4.474420298685205
676.0,5.0,20.731383369131173,8.936776,9.530208,9.644078324520267
676.0,6.0,17.530636211449327,9.721112,6.898367,6.443331166838421
676.0,12.0,11.11600571478547,8.511557,3.765888,0.02870067017456357
676.0,19.0,24.08199408104461,5.087043,10.136281,12.994689036433703
676.0,24.0,8.04467055979417,-4.16245,-0.913282,-3.0426344848167357
676.0,25.0,5.380639472197237,-3.073832,-2.420768,-5.706665572413669
676.0,29.0,-0.8189696670607924,-4.72122,-7.891489,-11.9062747116717
677.0,2.0,15.649415563416667,6.16028,6.05685,4.577117912215373
677.0,5.0,20.83740964982973,6.504621,9.633485,9.765111998628436
677.0,6.0,17.594302050055575,9.915551,6.891718,6.52200439885428
677.0,12.0,11.211708254301822,4.209424,3.8072,0.13941060310052755
677.0,19.0,24.198525632676514,9.028628,10.155652,13.12622798147522
677.0,25.0,5.422933994640764,-4.723125,-2.433565,-5.6493636565605305
677.0,29.0,-0.7278069886033709,-8.924749,-7.915246,-11.800104639804665
678.0,2.0,15.665620442062014,8.136816,6.065323,4.522799163556471
678.0,5.0,20.94308246010312,3.940512,9.672122,9.800261181597577
678.0,6.0,17.62040517370918,10.43926,6.878252,6.477583895203637
678.0,12.0,11.259972183035671,3.468855,3.825782,0.11715090453012778
678.0,25.0,5.399735006234386,-2.410741,-2.43283,-5.7430862722711575
678.0,29.0,-0.6845497938184559,-7.267778,-7.912209,-11.827371072323999
679.0,2.0,15.656822418808378,1.520078,6.045842,4.3708182418402135
679.0,5.0,20.95524314683721,8.792588,9.69374,9.669238969869044
679.0,6.0,17.6279569248656,3.319263,6.870938,6.341952747897436
679.0,12.0,11.27255021623975,-0.520667,3.79984,-0.013453960728414316
679.0,25.0,5.418267169251579,-7.428075,-2.475877,-5.867737007716586
679.0,29.0,-0.6283103841149948,-10.228274,-7.956643,-11.91431456108316
