655.0,25.0,-18.826488458092577,-6.413065,-3.794768,-4.629268297181872
655.0,29.0,-23.337926313394377,-8.31671,-9.368278,-9.140706152483672
656.0,2.0,-10.9181519998699,6.027919,5.46231,3.545631347833959
656.0,5.0,-7.096601712306667,11.443858,9.773869,7.367181635397193
656.0,6.0,-8.721152810284535,4.792526,6.952811,5.742630537419325
656.0,12.0,-13.770471119000534,2.853204,2.838221,0.6933122287033253
656.0,24.0,-19.175599241874224,-19.057089,-1.613067,-4.711815894170364
656.0,25.0,-19.050786693707487,-4.859976,-3.688432,-4.587003346003627
656.0,29.0,-23.557131697068264,-7.975971,-9.279245,-9.093348349364405
657.0,2.0,-11.23456329443574,-3.184979,5.491006,3.5214482518441255
657.0,5.0,-7.40484632335569,5.78143,9.745271,7.351165222924175
657.0,6.0,-8.917826645075058,4.001684,6.953588,5.838184901204807
657.0,12.0,-13.983069845703271,-0.494906,2.884798,0.7729417005765935
657.0,24.0,-19.53635439456138,-9.617429,-1.587258,-4.780342848281514
657.0,25.0,-19.217879905927823,-8.132679,-3.615443,-4.4618683596479585
657.0,29.0,-23.72688979937238,-16.6329,-9.199687,-8.970878253092515
657.0,31.0,-23.168876593825694,136.929526,-8.210527,-8.412865047545829
658.0,2.0,-11.055461142502947,-5.943409,5.469711,3.6756426953771903
658.0,5.0,-7.160831945239998,-1.441793,9.613684,7.5702718926401396
658.0,6.0,-8.829719518672585,-0.696699,6.960727,5.901384319207553
658.0,12.0,-13.880539668091012,-5.580176,2.862134,0.8505641697891253
658.0,24.0,-19.033538054343524,3.11435,-1.660666,-4.302434216463386
658.0,25.0,-19.15763709686152,-14.115621,-3.563117,-4.426533258981383
658.0,29.0,-23.677809735660283,-18.170419,-9.132473,-8.946705897780145
658.0,31.0,-23.08701702997144,124.816008,-8.078229,-8.355913192091304
659.0,2.0,-12.591225815819994,1.408517,5.432333,3.211988003723487
659.0,5.0,-9.017242525261464,7.833779,9.44904,6.785971294282017
659.0,6.0,-9.85991367599638,4.271895,6.954636,5.943300143547102
659.0,12.0,-15.233511482511966,-1.021191,2.82686,0.5697023370315151
659.0,24.0,-20.816385575515554,1.154296,-1.741928,-5.013171755972072
659.0,25.0,-20.13675473243243,-7.276794,-3.503514,-4.333540912888948
659.0,29.0,-24.65056717947227,-12.102066,-9.04542,-8.847353359928787
659.0,31.0,-24.143391214031674,11.931778,-7.918039,-8.340177394488192
660.0,2.0,-10.984109988819357,-4.760429,5.402753,3.649775484500445
660.0,5.0,-7.130207723660648,-1.66242,9.314362,7.503677749659154
660.0,6.0,-8.783285215571661,-2.394322,6.938344,5.850600257748141
660.0,12.0,-13.826835671188809,-5.297138,2.806809,0.8070498021309938
660.0,19.0,-4.477679596457529,3.585934,10.705246,10.156205876862273
660.0,24.0,-19.224276168097624,2.02928,-1.789409,-4.590390694777822
660.0,25.0,-19.103524549986055,-16.010048,-3.442434,-4.469639076666253
660.0,29.0,-23.623454106438757,-19.872773,-8.954533,-8.989568633118955
660.0,31.0,-22.940238719454648,116.958539,-7.78424,-8.306353246134845
661.0,2.0,-10.544577677485742,-1.420605,5.383196,3.653517125244651
661.0,5.0,-6.712182531277682,6.307842,9.288692,7.485912271452712
661.0,6.0,-8.498899076687238,-0.407383,6.913809,5.699195726043156
661.0,12.0,-13.504964562010096,-3.716474,2.796246,0.693130240720297
661.0,19.0,-4.0037371170589005,0.581353,10.672479,10.194357685671493
661.0,25.0,-18.834569228206483,-15.349335,-3.435419,-4.63647442547609
661.0,29.0,-23.328498776365947,-17.041878,-8.929698,-9.130403973635554
661.0,31.0,-22.708595950796962,73.019245,-7.765407,-8.510501148066568
662.0,2.0,-11.28789862678986,3.427481,5.382503,3.6505041719996765
662.0,5.0,-7.423106342382161,6.556797,9.275697,7.515296456407375
662.0,6.0,-9.001101214242647,4.940324,6.87598,5.937301584546889
662.0,12.0,-14.043485097547181,4.108596,2.821389,0.8949177012423544
662.0,19.0,-4.910801165349964,-15.164418,10.607153,10.027601633439572
662.0,24.0,-19.389136748787266,-8.251617,-1.726667,-4.45073394999773
662.0,25.0,-19.32997560033119,-6.692423,-3.39142,-4.391572801541653
662.0,29.0,-23.84192827410952,-10.365259,-8.859636,-8.903525475319984
662.0,31.0,-23.177798688158518,46.678334,-7.744407,-8.239395889368982
663.0,2.0,-12.761026245929463,-1.775684,5.336681,3.1636509806979305
663.0,5.0,-9.238756400746896,4.061183,9.265411,6.685920825880498
663.0,6.0,-9.960770277353406,-0.938474,6.793653,5.963906949273987
663.0,12.0,-15.404719366938435,-4.48303,2.806509,0.519957859688958
663.0,19.0,-6.050187704467133,21.533232,10.520504,9.87448952216026
663.0,24.0,-20.87396201323861,22.717972,-1.655663,-4.9492847866112175
663.0,25.0,-20.260636900986675,-14.832763,-3.389883,-4.335959674359282
663.0,29.0,-24.78079251647187,-15.996833,-8.808199,-8.856115289844476
663.0,31.0,-24.23919589546231,52.376733,-7.752378,-8.314518668834916
664.0,2.0,-10.798841387035383,-7.483927,5.213582,3.6729789082797826
664.0,5.0,-6.857476364752957,-4.907332,9.137402,7.6143439305622085
664.0,6.0,-8.659747221733749,-4.18027,6.704955,5.812073073581416
664.0,12.0,-13.680968044484567,-8.889267,2.690654,0.7908522508305982
664.0,24.0,-18.946411828858928,-6.600096,-1.70097,-4.474591533543762
664.0,25.0,-19.004083506114696,-16.396214,-3.435911,-4.532263210799531
664.0,29.0,-23.51558046833204,-18.405597,-8.787844,-9.043760173016874
664.0,31.0,-22.854741879532,102.760521,-7.683445,-8.382921584216835
665.0,2.0,-10.009268477946089,7.647479,5.155234,3.7689087365773553
665.0,5.0,-6.198386506122121,9.421107,9.067097,7.5797907084013225
665.0,6.0,-8.14265440200078,5.691649,6.686395,5.635522812522664
665.0,12.0,-13.09254525365161,2.066845,2.622091,0.6856319608718344
665.0,25.0,-18.490773235174245,-7.467038,-3.471822,-4.7125960206508015
665.0,29.0,-23.001731475436898,-9.424521,-8.805975,-9.223554260913454
666.0,2.0,-10.807153666608196,12.301384,5.117032,3.4743901300122833
666.0,5.0,-6.943697361751131,12.12301,8.98507,7.337846434869348
666.0,6.0,-8.648584829775496,9.931002,6.683193,5.632958966844983
666.0,12.0,-13.683072618960056,8.772285,2.575275,0.5984711776604232
666.0,19.0,-4.455647995342579,13.540514,10.410669,9.8258958012779
666.0,25.0,-18.98841235712367,-0.087812,-3.476985,-4.706868560503192
666.0,29.0,-23.474993687893495,-6.184883,-8.799302,-9.193449891273016
667.0,2.0,-10.429264289253036,1.662919,5.107197,3.654397335680363
667.0,5.0,-6.631945334399964,2.667856,8.941727,7.451716290533435
667.0,6.0,-8.416183672836075,5.78995,6.673111,5.6674779520973235
667.0,12.0,-13.411477829421054,-0.421718,2.571863,0.6721837955123444
667.0,19.0,-4.12196568580568,25.666701,10.380018,9.961695939127718
667.0,24.0,-18.629838703621402,-12.366837,-1.834222,-4.546177078688004
667.0,25.0,-18.74867136688073,-5.067594,-3.452891,-4.66500974194733
667.0,29.0,-23.250318783892588,-8.638193,-8.762736,-9.16665715895919
668.0,2.0,-10.532546566023003,-0.072109,5.104801,3.6650938883810316
668.0,5.0,-6.751643947739385,9.089137,8.942323,7.445996506664649
668.0,6.0,-8.472251344792062,4.242492,6.650062,5.725389109611973
668.0,12.0,-13.489950409587623,1.321608,2.583647,0.7076900448164114
668.0,19.0,-4.255913662821968,22.501576,10.347367,9.941726791582067
668.0,24.0,-18.681579814245282,21.140919,-1.80074,-4.483939359841248
668.0,25.0,-18.80781921268383,-9.922253,-3.435518,-4.6101787582797975
668.0,29.0,-23.300195236492605,-12.71882,-8.731265,-9.102554782088571
669.0,2.0,-10.532598498298663,5.43889,5.06118,3.693429246199985
669.0,5.0,-6.7026030902789895,9.627019,8.954748,7.523424654219658
669.0,6.0,-8.471661365167106,6.706127,6.587396,5.754366379331541
669.0,12.0,-13.478372060186091,3.957587,2.557337,0.7476556843125568
669.0,19.0,-4.320957755066342,33.915995,10.302362,9.905069989432306
669.0,24.0,-18.593189735473935,-12.418211,-1.751637,-4.367161990975287
669.0,25.0,-18.82679634184946,-1.614388,-3.464712,-4.600768597350811
669.0,29.0,-23.30282921140605,-7.494569,-8.726861,-9.076801466907401
670.0,2.0,-10.061200808937114,7.339337,5.042595,3.8191314764845234
670.0,5.0,-6.22591868786766,3.313033,9.015954,7.654413597553978
670.0,6.0,-8.192686620927253,8.047031,6.558328,5.687645664494385
670.0,12.0,-13.129577193821257,1.136752,2.542622,0.7507550916003805
670.0,19.0,-3.7735191980231644,16.373639,10.312538,10.106813087398473
670.0,24.0,-17.95374229046832,3.437726,-1.711525,-4.073410005046682
670.0,25.0,-18.541523928376925,-5.369493,-3.515234,-4.661191642955288
670.0,29.0,-23.047833675511967,-9.243966,-8.771249,-9.16750139009033
671.0,2.0,-9.371387022271096,4.711839,5.327626,4.014376559468266
671.0,5.0,-5.770000837999854,8.023215,9.153415,7.6157627437395075
671.0,6.0,-7.5341369080449,5.816149,6.670212,5.8516266736944615
671.0,12.0,-12.382957829684203,3.011145,2.888978,1.002805752055158
671.0,19.0,-3.2237717310189336,21.129041,10.275211,10.161991850720428
671.0,24.0,-16.997828427793372,-11.098015,-1.504043,-3.612064846054011
671.0,25.0,-17.90006114164526,-2.314839,-3.202966,-4.5142975599058985
671.0,29.0,-22.449800609098176,-7.481811,-8.527359,-9.064037027358815
672.0,2.0,-10.87211816825967,7.761233,5.665118,3.5970258099985077
672.0,5.0,-6.950282575119559,6.093687,9.266209,7.518861403138619
672.0,6.0,-8.717847088637205,7.845265,6.759556,5.751296889620972
672.0,12.0,-13.72493849906555,6.881216,3.331432,0.7442054791926278
672.0,24.0,-18.832620770662004,17.435172,-1.20451,-4.3634767924038265
672.0,25.0,-19.05263783835568,-0.87454,-2.757086,-4.5834938600975015
672.0,29.0,-23.569280640934963,-5.218599,-8.126277,-9.100136662676785
673.0,2.0,-10.458908741410651,0.939792,5.746271,3.651567419096139
673.0,5.0,-6.574857702329718,4.891093,9.355596,7.535618458177073
673.0,6.0,-8.449644335721338,3.005677,6.744148,5.660831824785452
673.0,12.0,-13.416409013147375,-0.657023,3.456007,0.6940671473594158
673.0,24.0,-18.59842808400905,14.582709,-1.05738,-4.48795192350226
673.0,25.0,-18.79376831771392,-9.954725,-2.660447,-4.683292157207129
673.0,29.0,-23.29032047543445,-9.53032,-8.02769,-9.179844314927658
674.0,2.0,-10.245491974439277,5.721685,5.855816,3.8661369962580974
674.0,5.0,-6.403485117850481,4.791714,9.395778,7.708143852846893
674.0,6.0,-8.31370390473619,2.606215,6.793103,5.797925065961184
674.0,12.0,-13.285272050089064,1.851653,3.587081,0.8263569206083101
674.0,24.0,-18.434265342388755,42.164042,-0.990822,-4.322636371691381
674.0,25.0,-18.668350490494774,-6.321421,-2.535918,-4.556721519797399
674.0,29.0,-23.154964399355208,-9.234374,-7.931471,-9.043335428657834
674.0,31.0,-22.40693397751228,12.729329,-7.508672,-8.295305006814907
675.0,2.0,-9.980223982488377,8.606269,5.984513,3.8096607737978037
675.0,5.0,-6.184445312585515,10.004866,9.463822,7.605439443700666
675.0,6.0,-8.110853836706006,7.228746,6.874347,5.679030919580175
675.0,12.0,-13.049877087048907,3.297386,3.723722,0.7400076692372739
675.0,19.0,-3.869580769751577,20.473185,10.102475,9.920303986534604
675.0,24.0,-18.091264760857598,-7.698014,-0.944209,-4.301380004571417
675.0,25.0,-18.468172003998596,-4.340048,-2.426841,-4.678287247712415
675.0,29.0,-22.96935152675281,-9.36364,-7.87433,-9.179466770466629
676.0,2.0,-10.554392149080146,10.794991,6.0263,3.633319408180599
676.0,5.0,-6.693033949447191,8.936776,9.530208,7.4946776078135535
676.0,6.0,-8.50399666751071,9.721112,6.898367,5.683714889750034
676.0,12.0,-13.508321172331515,8.511557,3.765888,0.6793903849292295
676.0,19.0,-4.30153685668685,5.087043,10.136281,9.886174700573894
676.0,24.0,-18.801131762681457,-4.16245,-0.913282,-4.613420205420713
676.0,25.0,-18.855473237203604,-3.073832,-2.420768,-4.66776167994286
676.0,29.0,-23.340851098841142,-4.72122,-7.891489,-9.153139541580398
677.0,2.0,-10.786744676717385,6.16028,6.05685,3.4937296954387076
677.0,5.0,-6.90258572888875,6.504621,9.633485,7.377888643267342
677.0,6.0,-8.658199326749992,9.915551,6.891718,5.6222750454061
677.0,12.0,-13.673741878432915,4.209424,3.8072,0.6067324937231771
677.0,19.0,-4.41114016911291,9.028628,10.155652,9.869334203043183
677.0,25.0,-18.997952718565266,-4.723125,-2.433565,-4.717478346409173
677.0,29.0,-23.503157817791752,-8.924749,-7.915246,-9.22268344563566
678.0,2.0,-10.794660221266286,8.136816,6.065323,3.531216988129559
678.0,5.0,-6.784487291015262,3.940512,9.672122,7.541389918380583
678.0,6.0,-8.716429434164544,10.43926,6.878252,5.609447775231301
678.0,12.0,-13.68265837193953,3.468855,3.825782,0.643218837456315
678.0,25.0,-19.06357082132031,-2.410741,-2.43283,-4.737693611924467
678.0,29.0,-23.59027063082125,-7.267778,-7.912209,-9.264393421425407
679.0,2.0,-10.692094330183616,1.520078,6.045842,3.5362554571564946
679.0,5.0,-6.5138257440176375,8.792588,9.69374,7.7145240433224735
679.0,6.0,-8.69634519467866,3.319263,6.870938,5.532004592661451
679.0,12.0,-13.61461162209976,-0.520667,3.79984,0.6137381652403509
679.0,25.0,-19.0660291527157,-7.428075,-2.475877,-4.837679365375589
679.0,29.0,-23.587682224507198,-10.228274,-7.956643,-9.359332437167087
680.0,2.0,-10.510035540341194,3.521012,5.979148,3.7056200774603685
680.0,5.0,-6.2511269109552,7.718995,9.756043,7.964528706846362
680.0,6.0,-8.6289877805107,4.311977,6.829432,5.586667837290863
680.0,12.0,-13.507092950883726,2.874666,3.720614,0.7085626669178371
680.0,25.0,-19.024394965347284,-12.12232,-2.602337,-4.808739347545721
680.0,29.0,-23.537054029733994,-9.800198,-8.074024,-9.321398411932432
680.0,31.0,-22.876746084836228,-4.083822,-7.831227,-8.661090467034665
681.0,2.0,-10.530081610826182,4.414128,5.999593,3.767804481302921
681.0,5.0,-6.199934995007565,11.259126,9.913947,8.097951097121538
681.0,6.0,-8.674471216746294,6.31796,6.830654,5.623414875382808
681.0,12.0,-13.522408978880742,1.803933,3.736548,0.7754771132483604
681.0,25.0,-19.073816613919213,-7.95434,-2.680328,-4.7759305217901105
681.0,29.0,-23.59862529385007,-9.191598,-8.178427,-9.300739201720967
681.0,31.0,-22.82249857852174,-24.416924,-7.995576,-8.524612486392636
682.0,2.0,-10.99475047156677,8.16925,6.013657,3.593439309932757
682.0,5.0,-6.672314138361019,8.374138,10.037157,7.9158756431385076
682.0,6.0,-9.008055827092889,7.436301,6.858752,5.580133954406637
682.0,12.0,-13.860267478170103,2.335537,3.728962,0.7279223033294233
682.0,25.0,-19.423692071149006,-6.495075,-2.769368,-4.8355022896494795
682.0,29.0,-23.95141202215482,-10.332093,-8.305772,-9.363222240655293
682.0,31.0,-23.421826794494216,-1.380047,-8.130259,-8.83363701299469
683.0,2.0,-11.222922838971728,1.274989,6.011475,3.5562478461489757
683.0,5.0,-6.806477724799141,5.95664,10.151052,7.972692960321563
683.0,6.0,-9.217368134986165,6.939108,6.86092,5.561802550134539
683.0,12.0,-14.033183748016858,-1.542429,3.7144,0.7459869371038454
683.0,25.0,-19.61260756265694,-5.961577,-2.857023,-4.833436877536236
683.0,29.0,-24.140582535055998,-11.738611,-8.415123,-9.361411849935294
683.0,31.0,-23.64072319256705,-7.276937,-8.261892,-8.861552507446348
684.0,2.0,-11.603115160310752,2.59904,6.019007,3.64036854078873
684.0,5.0,-7.246284832891023,4.058465,10.28258,7.997198868208459
684.0,6.0,-9.517438988898366,4.816401,6.826347,5.726044712201116
684.0,12.0,-14.307998123849773,1.595775,3.736483,0.9354855772497093
684.0,24.0,-19.244457779712796,-9.675213,-0.601393,-4.000974078613314
684.0,25.0,-19.92254886958691,-5.747649,-2.905967,-4.67906516848743
684.0,29.0,-24.453425348195843,-10.679097,-8.46444,-9.209941647096361
684.0,31.0,-23.92649960516657,60.010647,-8.3994,-8.683015904067087
685.0,2.0,-14.810222857456113,1.117883,5.756673,3.384680569529861
685.0,5.0,-11.492739760032181,5.996117,10.111924,6.702163666953792
685.0,6.0,-12.22125607056802,0.257999,6.666976,5.973647356417954
685.0,12.0,-17.32417856080353,-3.213504,3.459607,0.8707248661824423
685.0,24.0,-22.27844864253823,-13.234652,-0.715188,-4.083545215552256
685.0,25.0,-22.01669078624088,-11.233761,-3.107723,-3.8217873592549054
685.0,29.0,-26.54253083383818,-14.636356,-8.560376,-8.347627406852205
685.0,31.0,-26.069938427712195,70.819116,-8.374954,-7.875035000726221
686.0,2.0,-12.6054485669285,2.469117,5.074712,3.7244694911069534
686.0,5.0,-8.438433135809799,4.281896,9.571929,7.891484922225654
686.0,6.0,-10.321020575749381,5.224457,6.307914,6.008897482286072
686.0,12.0,-15.132360752925154,2.220303,2.711794,1.1975573051102995
686.0,24.0,-19.85274525263921,-3.966643,-1.124245,-3.5228271946037566
686.0,25.0,-20.712136288530736,-5.752534,-3.615302,-4.382218230495283
686.0,29.0,-25.246179160762907,-9.763994,-8.81049,-8.916261102727454
686.0,31.0,-24.717905591317162,31.486279,-8.212345,-8.38798753328171
687.0,2.0,-13.2679987865127,-1.035784,4.79087,3.708711556782598
687.0,5.0,-9.261677205814989,11.029385,9.571661,7.71503313748031
687.0,6.0,-10.933856342599222,1.272096,6.110168,6.042854000696076
687.0,12.0,-15.813487061059652,-2.396426,2.410931,1.1632232822356467
687.0,24.0,-20.352217639533563,-12.430305,-1.155736,-3.375507296238265
687.0,25.0,-21.26218891103307,-9.715207,-3.944691,-4.285478567737773
687.0,29.0,-25.787229001483148,-14.947515,-9.040761,-8.81051865818785
687.0,31.0,-25.287746778402038,46.122064,-8.391512,-8.31103643510674
688.0,2.0,-13.00586157793826,-6.113321,4.771994,3.8079864390111364
688.0,5.0,-8.94553078231266,6.67349,9.903354,7.868317234636736
688.0,6.0,-10.756245261838588,-6.4649,5.919735,6.057602755110809
688.0,12.0,-15.54394154974692,-4.535856,2.474622,1.2699064672024765
688.0,24.0,-19.93389719171128,-5.158068,-0.786306,-3.120049174761885
688.0,25.0,-21.101751543440223,-14.399417,-4.042914,-4.287903526490826
688.0,29.0,-25.631013549199373,-14.352724,-9.076938,-8.817165532249977
688.0,31.0,-25.08928290819903,59.847258,-8.748276,-8.275434891249635
689.0,2.0,-12.452185031049856,4.486172,4.467842,3.8829278558707028
689.0,5.0,-8.105187115987656,7.045834,9.845717,8.229925770932903
689.0,6.0,-10.429702418154557,1.887358,5.772736,5.905410468766002
689.0,12.0,-14.983089763037027,-2.801824,2.116003,1.3520231238835319
689.0,24.0,-19.000721796285987,-8.206075,-0.937787,-2.665608909365428
689.0,25.0,-20.804517316285803,-11.252155,-4.414251,-4.469404429365245
689.0,29.0,-25.31554190905893,-13.135696,-9.373668,-8.98042902213837
689.0,31.0,-24.752746785440664,9.258274,-8.887265,-8.417633898520105
690.0,2.0,-10.771870000596605,-0.655119,4.421569,3.6634580097411202
690.0,5.0,-5.587429315810516,8.324299,10.010235,8.84789869452721
690.0,6.0,-9.22421187677014,-2.411693,5.652371,5.211116133567586
690.0,12.0,-13.70487032083579,-1.581453,2.109179,0.7304576895019359
690.0,19.0,-3.7684351072789486,5.895047,10.136183,10.666892903058777
690.0,24.0,-16.73712255802686,-3.790218,-0.758068,-2.301794547689136
690.0,25.0,-19.71518953643446,-7.959472,-4.505146,-5.279861526096733
690.0,29.0,-24.1416224080782,-16.273735,-9.421182,-9.706294397740473
690.0,31.0,-23.684724475853002,76.417866,-9.08766,-9.249396465515277
691.0,2.0,-11.379726179408673,4.175014,4.139177,3.590994523913361
691.0,5.0,-6.4145999414863315,8.781926,9.842866,8.556120761835702
691.0,6.0,-9.847654342559204,7.301476,5.456661,5.123066360762829
691.0,12.0,-14.272958868052898,1.713545,1.825108,0.6977618352691355
691.0,19.0,-4.215163759682904,13.582132,10.024119,10.75555694363913
691.0,24.0,-17.455199055124133,-6.543807,-0.837155,-2.4844783518020996
691.0,25.0,-20.352499517260654,-5.483057,-4.712348,-5.38177881393862
691.0,29.0,-24.725349500998753,-8.287866,-9.501813,-9.75462879767672
691.0,31.0,-24.409610435520555,-32.189142,-9.076134,-9.438889732198522
692.0,2.0,-11.587324014708235,-2.183497,4.002702,3.6974393702433304
692.0,5.0,-6.801798628918213,9.422372,9.775464,8.482964756033352
692.0,6.0,-10.080771624750907,0.531635,5.301476,5.203991760200658
692.0,12.0,-14.466832562708342,-4.215113,1.726141,0.8179308222432233
692.0,19.0,-4.460236569672997,3.485815,9.884083,10.824526815278569
692.0,24.0,-17.66626175644526,6.34931,-0.776102,-2.3814983714936933
692.0,25.0,-20.556971838161495,-11.8555,-4.765677,-5.272208453209929
692.0,29.0,-24.911944447087066,-14.050471,-9.458055,-9.6271810621355
692.0,31.0,-24.61735633331584,-17.703596,-9.074739,-9.332592948364274
693.0,2.0,-11.727447228853856,-0.387042,4.061809,3.714055774807152
693.0,5.0,-7.064955308989193,14.725126,9.796321,8.376547694671816
693.0,6.0,-10.231739760300856,3.135191,5.182493,5.209763243360152
693.0,12.0,-14.549171569171941,-4.477516,1.891262,0.8923314344890674
693.0,19.0,-4.600339572659452,2.714113,9.651448,10.841163431001556
693.0,24.0,-17.62826487500643,-6.272359,-0.511713,-2.1867618713454213
693.0,25.0,-20.684276016322464,-12.02825,-4.562612,-5.242773012661456
693.0,29.0,-24.99596907834426,-12.888356,-9.17806,-9.554466074683251
693.0,31.0,-24.76818545426635,-20.265127,-9.031228,-9.326682450605343
694.0,2.0,-11.986537118045147,5.416841,4.108753,3.650930076907171
694.0,5.0,-7.408029499326128,7.846007,9.858852,8.22943769562619
694.0,6.0,-10.46772738806049,3.532201,5.104254,5.169739806891828
694.0,12.0,-14.714823168410023,3.941135,2.007954,0.9226440265422955
694.0,19.0,-4.791428534740685,6.132407,9.519154,10.846038660211633
694.0,24.0,-17.764851400660987,4.589226,-0.31438,-2.127384205708669
694.0,25.0,-20.876551574911915,-4.866444,-4.449491,-5.239084379959596
694.0,29.0,-25.163853707163923,-6.333807,-9.022351,-9.526386512211605
694.0,31.0,-24.979397351423167,-21.608506,-9.052075,-9.341930156470848
695.0,2.0,-11.131278648374385,7.366939,4.168377,3.4375298947403135
695.0,5.0,-6.033801624664919,16.870986,9.959012,8.53500691844978
695.0,6.0,-9.863714582459485,6.515213,5.00934,4.705093960655214
695.0,12.0,-14.05975036407717,3.83944,2.151129,0.5090581790375293
695.0,19.0,-4.076531871119572,12.208029,9.370135,10.492276671995127
695.0,24.0,-16.52131481709654,-1.720195,-0.065066,-1.9525062739818395
695.0,25.0,-20.349022680160978,-1.248232,-4.32523,-5.780214137046279
695.0,29.0,-24.563880304532177,-6.511411,-8.8503,-9.995071761417478
695.0,31.0,-24.48302705929511,-17.889749,-9.102881,-9.914218516180412
696.0,2.0,-12.660015732433218,9.465066,4.157417,3.1209013113912416
696.0,5.0,-8.150854990326177,-19.869943,9.998441,7.630062053498282
696.0,6.0,-11.105931814939906,6.552521,4.818882,4.6749852288845535
696.0,12.0,-15.129321282781094,7.310999,2.254889,0.6515957610433656
696.0,19.0,-5.2723916767747045,10.706104,9.10944,10.508525367049755
696.0,24.0,-17.984173914321033,3.697388,0.232435,-2.203256870496574
696.0,25.0,-21.369292930671392,-1.058731,-4.196081,-5.588375886846933
696.0,29.0,-25.59346981174405,-5.759601,-8.608697,-9.812552767919591
696.0,31.0,-25.541351093932136,-14.197031,-9.120397,-9.760434050107676
697.0,2.0,-12.412819220205948,6.247796,4.170967,3.035526864358552
697.0,5.0,-7.608812955760984,28.514208,10.030662,7.839533128803517
697.0,6.0,-10.97518863872393,4.481978,4.732726,4.47315744584057
697.0,12.0,-14.932980954726196,0.801555,2.329207,0.5153651298383046
697.0,19.0,-5.055655038782216,8.653617,8.98132,10.392691045782284
697.0,24.0,-17.498995574974572,-8.289991,0.393463,-2.0506494904100716
697.0,25.0,-21.253245008867907,-3.360641,-4.113875,-5.804898924303407
697.0,29.0,-25.430319469881738,-5.250016,-8.476923,-9.981973385317238
697.0,31.0,-25.45692788389978,-6.946067,-9.130569,-10.00858179933528
698.0,2.0,-11.857206513159172,6.135514,4.095726,3.1745923792499315
698.0,5.0,-6.553146151353529,5.033484,10.001939,8.478652741055575
698.0,6.0,-10.61785536962662,4.50094,4.600481,4.413943522782484
698.0,12.0,-14.551015459321645,1.447396,2.304693,0.4807834330874581
698.0,19.0,-4.694859138892317,9.706074,8.836904,10.336939753516786
698.0,24.0,-16.931243236704923,5.70453,0.503055,-1.8994443442958193
698.0,25.0,-20.938712620822265,-3.893546,-4.105486,-5.906913728413162
698.0,29.0,-25.0737998330008,-8.674036,-8.387351,-10.042000940591695
698.0,31.0,-25.21374636798972,-22.328533,-9.130563,-10.181947475580618
699.0,2.0,-11.543400699858255,11.642386,4.06569,3.1127049244639124
699.0,5.0,-5.576446367134755,12.809028,9.988925,9.079659257187412
699.0,6.0,-10.30398948344889,8.457554,4.501592,4.352116140873278
699.0,12.0,-14.215933417941338,8.175473,2.325581,0.4401722063808293
699.0,19.0,-4.395257803315129,11.139981,8.707124,10.260847821007038
699.0,24.0,-16.058853422676172,-6.49118,0.618994,-1.4027477983540049
699.0,25.0,-20.664466845880206,3.41814,-4.057519,-6.008361221558038
699.0,29.0,-24.74830231110387,-1.052027,-8.277985,-10.092196686781703
699.0,31.0,-24.951129203805856,-8.854193,-9.120113,-10.295023579483688
700.0,2.0,-11.015132451882119,7.253538,4.092192,2.8391890652817775
700.0,5.0,-4.160372791263647,4.67311,10.105322,9.693948725900249
700.0,6.0,-9.811552146978501,3.235905,4.383177,4.042769370185395
700.0,12.0,-13.700232376407163,5.509447,2.432717,0.1540891407567333
700.0,19.0,-3.9144923109959127,15.741236,8.565304,9.939829206167984
700.0,24.0,-14.906644478210533,-2.117169,0.86991,-1.0523229610466363
700.0,25.0,-20.261850433388027,-4.972729,-3.982897,-6.4075289162241305
700.0,29.0,-24.2193128462282,-6.503566,-8.146899,-10.364991329064303
700.0,31.0,-24.60939331759686,-13.177881,-9.210046,-10.755071800432965
701.0,2.0,-10.64444117930577,4.948964,4.125311,2.906578688423613
701.0,5.0,-3.538865807707209,10.538747,10.246654,10.012154060022175
701.0,6.0,-9.453075639366238,2.497602,4.276142,4.097944228363145
701.0,12.0,-13.369129120100718,3.569766,2.540328,0.18189074762866575
701.0,19.0,-3.5740975068868774,9.955937,8.449101,9.976922360842506
701.0,24.0,-14.39206357677651,5.2925,1.1179,-0.8410437090471259
701.0,25.0,-19.939986483254074,-7.774876,-3.924839,-6.388966615524691
701.0,29.0,-23.901318977198308,-6.054037,-8.04343,-10.350299109468924
701.0,31.0,-24.224737522275156,-18.455962,-9.325421,-10.673717654545772
702.0,2.0,-10.245892037712297,7.156818,4.252552,2.854964934032415
702.0,5.0,-2.9982253099610627,9.941845,10.380855,10.102631661783649
702.0,6.0,-9.064474815544004,6.163808,4.293545,4.036382156200707
702.0,12.0,-12.984294264368513,5.387554,2.710622,0.11656270737619856
702.0,19.0,-3.232248867474535,6.216675,8.425228,9.868608104270177
702.0,24.0,-13.616053584080026,1.904401,1.28138,-0.5151966123353144
702.0,25.0,-19.511063853943398,-6.727694,-3.806394,-6.410206882198686
702.0,29.0,-23.51691182652568,-3.611941,-7.948734,-10.416054854780967
702.0,31.0,-23.949279373542524,-10.714342,-9.384002,-10.848422401797812
703.0,2.0,-10.32747314049808,5.681621,4.346265,2.846502011355758
703.0,5.0,-3.0494273746990093,15.143253,10.495268,10.12454777715483
703.0,6.0,-9.148612665172427,1.762585,4.331547,4.025362486681411
