464.0,19.0,7.863255749063538,-0.453489,5.416211,5.813586721937689
464.0,24.0,3.578565821308122,4.927398,2.39027,1.5288967941822733
464.0,25.0,-5.151409818254661,-9.169458,-4.769631,-7.2010788453805095
464.0,29.0,-8.673171448117497,-7.743119,-6.767486,-10.722840475243345
465.0,2.0,3.090247786714589,3.587377,1.659379,0.8800300785224628
465.0,5.0,12.846493137131162,8.491996,8.81995,10.636275428939037
465.0,6.0,4.153286303781759,2.226879,1.315449,1.943068595589633
465.0,12.0,1.2685767040973603,2.00757,0.468565,-0.941641004094766
465.0,24.0,3.553238309403281,8.323187,2.22458,1.3430206012111547
465.0,25.0,-5.179011796427764,-6.18771,-4.913985,-7.38922950461989
465.0,29.0,-8.72168455439729,-7.857758,-6.837521,-10.931902262589418
466.0,2.0,3.0918839164695138,7.237898,1.562782,1.1870542739479273
466.0,5.0,12.730671867563473,9.45185,8.707579,10.825842225041885
466.0,6.0,4.09897323947344,5.483326,1.283569,2.1941435969518537
466.0,12.0,1.4660938735145992,4.393257,0.359966,-0.4387357690069873
466.0,19.0,7.910231052914582,-0.631436,5.345523,6.005401410392995
466.0,24.0,3.4576460139681737,1.806321,2.123901,1.5528163714465872
466.0,25.0,-5.058670044630882,-2.184856,-4.969919,-6.963499687152469
466.0,29.0,-8.621523294461143,-3.349942,-6.868668,-10.526352936982729
467.0,2.0,3.079886882774354,4.252231,1.468698,1.129352067128214
467.0,5.0,12.829995012699108,5.41503,8.589592,10.879460197052968
467.0,6.0,4.120792084011943,1.521072,1.247392,2.170257268365803
467.0,12.0,1.3654924343641168,0.404033,0.258461,-0.5850423812820233
467.0,19.0,8.011701097552901,4.04456,5.318244,6.061166281906761
467.0,24.0,3.5759906803106007,11.514439,2.031925,1.6254558646644606
467.0,25.0,-5.147046470490181,-4.339612,-5.013435,-7.097581286136321
467.0,29.0,-8.665724272478942,-7.313126,-6.883325,-10.616259088125082
468.0,2.0,3.10766483224321,3.34566,1.378819,1.0234040654865737
468.0,5.0,12.656653586634867,7.233259,8.459327,10.572392819878232
468.0,6.0,4.159585765785782,1.176877,1.213094,2.075324999029146
468.0,12.0,1.4353183228352728,-0.066867,0.16381,-0.6489424439213636
468.0,24.0,3.4190669519265997,5.078727,1.939365,1.3348061851699633
468.0,25.0,-5.108708975983848,-0.628622,-5.041944,-7.192969742740485
468.0,29.0,-8.603958155618233,-6.894419,-6.882039,-10.688218922374869
469.0,2.0,3.0684680320533113,5.124899,1.379462,0.8470523395504479
469.0,5.0,12.819168336429101,12.483707,8.429209,10.597752643926238
469.0,6.0,4.097705952992119,3.223226,1.198284,1.876290260489256
469.0,12.0,1.4207978950088718,2.385248,0.179438,-0.8006177974939916
469.0,19.0,7.71999405004376,19.207791,5.242668,5.498578357540897
469.0,24.0,3.58027473937575,3.226221,1.95708,1.3588590468728867
469.0,25.0,-5.073204268325252,-4.227346,-5.00375,-7.294619960828116
469.0,29.0,-8.56135388765899,-7.7291,-6.830607,-10.782769580161855
470.0,2.0,3.1064041558150803,1.524394,1.402711,0.952255445593333
470.0,5.0,12.693822177084435,5.859278,8.495857,10.539673466862688
470.0,6.0,4.154523633415274,-0.091904,1.210731,2.000374923193527
470.0,12.0,1.3940446214865156,1.538164,0.199196,-0.7601040887352317
470.0,24.0,3.5019133333174226,11.033068,1.984518,1.3477646230956752
470.0,25.0,-5.070123962248501,-2.799479,-5.022943,-7.224272672470248
470.0,29.0,-8.587018606990611,-6.509873,-6.866039,-10.741167317212359
471.0,2.0,3.0401790369632105,3.236914,1.347932,0.621680488877665
471.0,5.0,12.991890888833673,6.931866,8.565371,10.573392340748129
471.0,6.0,4.164298642702703,0.739854,1.203667,1.7458000946171577
471.0,12.0,1.3137308459947201,0.56644,0.113097,-1.1047677020908253
471.0,24.0,3.7971533348140314,4.709649,1.943364,1.378654786728486
471.0,25.0,-5.16491726705043,0.683545,-5.164821,-7.583415815135975
471.0,29.0,-8.643516525292398,-4.674308,-7.020308,-11.062015073377943
472.0,2.0,3.3080079633420825,-3.61177,1.188437,0.4280677515344209
472.0,5.0,13.003214947577689,4.743887,8.602772,10.123274735770028
472.0,6.0,4.596382595575556,-3.756188,1.10892,1.7164423837678946
472.0,12.0,1.8731430948928152,-7.157797,-0.073114,-1.0067971169148464
472.0,24.0,4.060259863335717,0.182717,1.899036,1.1803196515280554
472.0,25.0,-3.7289304688145726,-6.943612,-5.3899,-6.608870680622234
472.0,29.0,-7.967278287680717,-7.482158,-7.20533,-10.847218499488378
473.0,2.0,3.363610938458458,7.432086,1.343977,0.4658214517821535
473.0,5.0,12.790343533351724,9.035973,8.831991,9.89255404667542
473.0,6.0,4.613842143304894,3.122155,1.267107,1.7160526566285896
473.0,12.0,1.9698158242101202,2.741808,0.03532,-0.9279736624661843
473.0,24.0,3.915306207948837,3.918012,1.905342,1.0175167212725325
473.0,25.0,-3.7737561185995294,6.027289,-5.427106,-6.671545605275834
473.0,29.0,-7.818946260330773,-4.293661,-7.366059,-10.716735747007078
474.0,2.0,3.3326759522318143,2.457557,1.733056,0.506709612752767
474.0,5.0,12.635686477201709,10.076486,9.285014,9.809720137722662
474.0,6.0,4.740559888284291,-2.204199,1.577417,1.9145935488052435
474.0,12.0,1.8925457392329443,-1.48912,0.372217,-0.933420600246103
474.0,24.0,3.845227740684087,1.074337,2.02549,1.0192614012050396
474.0,25.0,-3.6777195703383736,-5.895229,-5.355419,-6.5036859098174205
474.0,29.0,-7.9157905301444975,-0.869914,-7.526217,-10.741756869623545
475.0,2.0,3.376077287376435,7.470312,1.867149,0.5712114343098929
475.0,5.0,12.666691947475343,8.564001,9.571313,9.861826094408801
475.0,6.0,4.799170382008737,1.122405,1.734753,1.9943045289421946
475.0,12.0,1.725717357276122,1.708113,0.441196,-1.0791484957904203
475.0,19.0,8.63765515250758,11.386657,6.237687,5.832789299441038
475.0,24.0,3.973968653948348,9.830698,2.019702,1.1691028008818058
475.0,25.0,-3.66890025608704,-1.012155,-5.472744,-6.473766109153582
475.0,29.0,-8.039555658470258,-3.695817,-7.777021,-10.844421511536801
476.0,2.0,3.3751675761533884,2.023735,1.8356,0.3964819939949211
476.0,5.0,12.610230908100206,7.822651,9.840351,9.631545325941739
476.0,6.0,4.81762438907954,-0.203736,1.76464,1.8389388069210724
476.0,12.0,1.7444838190451195,-1.772066,0.340488,-1.2342017631133477
476.0,19.0,8.670135409770225,3.597482,6.469422,5.691449827611757
476.0,24.0,3.931197747597529,1.348605,1.999444,0.9525121654390616
476.0,25.0,-3.6746783255990323,-7.47275,-5.756956,-6.6533639077575
476.0,29.0,-7.980884664278782,-3.0929,-8.124188,-10.959570246437249
477.0,2.0,3.379953396312737,5.066461,1.781531,0.2669751455395244
477.0,5.0,12.84837105080344,8.97571,10.179283,9.735392800030228
477.0,6.0,4.703662314153573,3.631752,1.692875,1.5906840633803605
477.0,12.0,1.839734880630453,1.294161,0.257644,-1.2732433701427595
477.0,24.0,4.112759023752328,-7.485932,2.129236,0.9997807729791153
477.0,25.0,-3.6726372097321915,5.757811,-6.043928,-6.785615460505404
477.0,29.0,-7.90897628480117,0.088402,-8.416778,-11.021954535574382
478.0,2.0,2.543450574947033,-1.458063,1.804612,-0.09164834589717508
478.0,5.0,13.097068870087668,10.506046,10.570984,10.46196994924346
478.0,6.0,3.517194784820602,-1.420811,1.656851,0.8820958639763941
478.0,12.0,1.4965795568773723,-4.613745,0.262107,-1.1385193639668358
478.0,24.0,4.00634978122697,2.216631,2.314502,1.3712508603827622
478.0,25.0,-3.7174372088541006,-8.671997,-6.265962,-6.352536129698309
478.0,29.0,-7.919632198409763,-11.398163,-8.667451,-10.554731119253972
479.0,2.0,2.495924018136658,5.544519,1.852523,-0.01407168576340867
479.0,5.0,13.162461300890627,17.034102,10.884256,10.65246559699056
479.0,6.0,3.467057635739754,1.485202,1.642882,0.9570619318396871
479.0,12.0,1.4830826865229314,0.309532,0.301515,-1.0269130173771353
479.0,24.0,4.159777056100471,2.614906,2.477149,1.6497813522004043
479.0,25.0,-3.711500674492995,-1.959034,-6.404216,-6.221496378393061
479.0,29.0,-7.980179938220041,-9.199191,-8.83577,-10.490175642120107
480.0,2.0,2.461415257488164,4.008828,1.918571,0.1454437657152834
480.0,5.0,13.221240619111548,6.965372,11.093227,10.905269127338666
480.0,6.0,3.442733068198419,2.554347,1.656631,1.1267615764255385
480.0,12.0,1.4781875665794262,1.487164,0.365883,-0.8377839251934542
480.0,19.0,8.212416471353524,11.081694,6.930532,5.896444979580644
480.0,24.0,4.282727722265855,4.997949,2.593098,1.9667562304929742
480.0,25.0,-3.6746912278334154,-10.951585,-6.456007,-5.990662719606296
480.0,29.0,-7.994577157069204,-7.043824,-8.920052,-10.310548648842085
481.0,2.0,2.3918155682800633,-0.601965,1.954571,-0.00714569913132479
481.0,5.0,13.143648298297045,8.782104,11.166938,10.744687030885657
481.0,6.0,3.489492171579518,-1.509386,1.68255,1.09053090416813
481.0,12.0,1.3853701329076946,-1.935095,0.396335,-1.0135911345036934
481.0,19.0,8.276539065434008,13.75655,6.977321,5.87757779802262
481.0,24.0,4.128948300427145,4.218626,2.617496,1.7299870330157567
481.0,25.0,-3.6904103702155058,-4.1891,-6.469406,-6.089371637626893
481.0,29.0,-8.09902090489783,-11.240121,-8.958912,-10.497982172309218
482.0,2.0,2.474186113450572,3.881349,1.928029,0.2834295346645499
482.0,5.0,13.127090121864796,10.305944,11.197372,10.936333543078774
482.0,6.0,3.4463898101325485,2.033546,1.668023,1.2556332313465264
482.0,12.0,1.4927207781561984,-3.145302,0.363131,-0.6980358006298237
482.0,19.0,8.290907507795897,7.534628,6.999769,6.1001509290098745
482.0,24.0,4.187393980298226,-4.475633,2.615179,1.9966374015122037
482.0,25.0,-3.735764930896707,-3.225546,-6.52487,-5.926521509682729
482.0,29.0,-7.988346576873224,-7.619077,-9.013332,-10.179103155659245
483.0,2.0,2.511835732069163,4.459372,1.898311,0.15694450339600152
483.0,5.0,13.04937585348424,8.468827,11.173243,10.694484624811079
483.0,6.0,3.4776359892113016,1.393601,1.645049,1.12274476053814
483.0,12.0,1.5152887343853907,1.31021,0.337699,-0.8396024942877709
483.0,19.0,8.258696088670817,8.803347,6.981326,5.903804859997655
483.0,24.0,4.0958339215688,3.597732,2.608613,1.7409426928956382
483.0,25.0,-3.7596284288051924,-0.395474,-6.537269,-6.114519657478354
483.0,29.0,-7.928642735386271,-5.092902,-9.011625,-10.283533964059433
484.0,2.0,2.5055164594141255,9.788687,1.856647,0.26083819328835744
484.0,5.0,13.075149093322754,17.641684,11.087178,10.830470827196987
484.0,6.0,3.4097851232979446,5.256731,1.594477,1.1651068571721765
484.0,12.0,1.5365280109599313,1.151894,0.319395,-0.7081502551658367
484.0,19.0,8.287937813418012,9.483245,6.896794,6.0432595472922435
484.0,24.0,4.229096278531672,-0.953777,2.615112,1.9844180124059037
484.0,25.0,-3.6975147432165496,-0.637989,-6.499614,-5.942193009342318
484.0,29.0,-7.903171208359342,-7.367844,-8.933647,-10.14784947448511
485.0,2.0,2.4187576363775323,7.913721,1.888637,0.09443734037820573
485.0,5.0,13.10041687104389,13.079054,11.051011,10.776096575044564
485.0,6.0,3.4069695652740544,0.505484,1.639748,1.0826492692747278
485.0,12.0,1.4603587779585938,3.609654,0.347118,-0.8639615180407327
485.0,19.0,8.263860073697899,15.46745,6.915517,5.939539777698572
485.0,24.0,4.22651975934711,6.959202,2.576205,1.9021994633477837
485.0,25.0,-3.783067929085064,-1.319625,-6.454236,-6.1073882250843905
485.0,29.0,-7.991796134417136,-6.804344,-8.912035,-10.316116430416463
486.0,2.0,2.386820628007574,3.526947,1.97316,-0.003793065906970927
486.0,5.0,13.028294097900574,9.121336,11.075913,10.637680403986028
486.0,6.0,3.4414935315182165,0.713486,1.682087,1.0508798376036714
486.0,12.0,1.4088949855577129,-1.572145,0.447252,-0.9817187083568322
486.0,19.0,8.091828534459218,14.789901,6.911133,5.701214840544672
486.0,24.0,4.109439243608507,8.56935,2.624445,1.7188255496939617
486.0,25.0,-3.8468210872679096,-11.777357,-6.359465,-6.237434781182454
486.0,29.0,-8.057840425097853,-10.606323,-8.841525,-10.448454119012398
487.0,2.0,2.315157222006431,6.701994,2.009325,-0.005086943175759195
487.0,5.0,13.078951565574098,13.482815,11.045236,10.758707400391907
487.0,6.0,3.4164446679585465,4.589538,1.695859,1.0962005027763562
487.0,12.0,1.3657657947630168,0.457527,0.499493,-0.9544783704191735
487.0,19.0,8.25742377876778,4.985396,6.879588,5.93717961358559
487.0,24.0,4.204252710179909,1.925864,2.642201,1.8840085449977186
487.0,25.0,-3.8320423407185746,1.365593,-6.282965,-6.152286505900765
487.0,29.0,-8.103762783512689,-7.835758,-8.767502,-10.42400694869488
488.0,2.0,2.317269707011202,2.929405,1.999958,-0.04071706735877623
488.0,5.0,13.062784284771517,10.18575,10.973288,10.704797510401539
488.0,6.0,3.4365731979276797,0.631074,1.687509,1.0785864235577014
488.0,12.0,1.3234536274184991,-0.942854,0.502234,-1.0345331469514791
488.0,19.0,8.353125811165182,11.496932,6.83619,5.995139036795203
488.0,24.0,4.182960631045945,-4.387388,2.626461,1.8249738566759666
488.0,25.0,-3.9029458991770634,0.838751,-6.236272,-6.260932673547042
488.0,29.0,-8.145344502190156,-7.322923,-8.707581,-10.503331276560134
489.0,2.0,2.316865158574246,4.480426,2.010226,-0.12126254348159682
489.0,5.0,13.083264600015802,13.559328,10.935795,10.64513689795996
489.0,6.0,3.3765777830523414,2.35239,1.711277,0.9384500809964984
489.0,12.0,1.3642950831517124,-1.561959,0.510392,-1.0738326189041305
489.0,19.0,8.25375250408587,10.010489,6.842556,5.815624802030028
489.0,24.0,4.284521565519992,-0.58062,2.59346,1.8463938634641495
489.0,25.0,-3.988296803137119,-4.713113,-6.209306,-6.426424505192962
489.0,29.0,-8.069384003409832,-9.725342,-8.691925,-10.507511705465674
490.0,2.0,2.3509172755957843,0.660813,2.005241,0.09575933949884252
490.0,5.0,12.96069694528206,10.757796,10.907808,10.705539009185117
490.0,6.0,3.403906773273097,-1.253296,1.706035,1.1487488371761554
490.0,12.0,1.402922273386733,-2.840874,0.511863,-0.8522356627102088
490.0,19.0,8.29121371719722,5.377361,6.824503,6.036055781100278
490.0,24.0,4.1294516346338375,2.406196,2.589378,1.8742936985368956
490.0,25.0,-3.9342835169944204,-5.50468,-6.190806,-6.189441453091362
490.0,29.0,-8.079624967686232,-8.224122,-8.667989,-10.334782903783175
491.0,2.0,2.3232976957262794,6.752081,2.027996,0.13461840607860331
491.0,5.0,13.061580656144471,9.809598,10.904877,10.872901366496794
491.0,6.0,3.3550191408664274,2.675634,1.710163,1.1663398512187513
491.0,12.0,1.3061718063069145,2.461581,0.545979,-0.8825074833407616
491.0,19.0,8.29979649888562,10.448351,6.807207,6.1111172092379435
491.0,24.0,4.286442906735574,3.01636,2.612157,2.0977636170878977
491.0,25.0,-3.9478346145528977,-3.029912,-6.150429,-6.136513904200574
491.0,29.0,-8.173521208998993,-5.512641,-8.628928,-10.362200498646668
492.0,2.0,2.405095898470255,-3.608665,2.079531,0.30247385573662644
492.0,5.0,12.809978494786197,8.662234,10.946457,10.707356452052569
492.0,6.0,3.405236963948618,-4.405793,1.739436,1.3026149212149898
492.0,12.0,1.4403308125219008,-6.624967,0.602158,-0.6622912302117276
492.0,19.0,8.37924492223748,7.56947,6.825265,6.276622879503851
492.0,24.0,3.89458588367727,-7.070557,2.642955,1.7919638409436418
492.0,25.0,-3.9918295824454706,-9.263142,-6.11496,-6.094451625179099
492.0,29.0,-8.037449680034268,-7.568587,-8.614951,-10.140071722767896
493.0,2.0,2.260811103743678,13.149969,2.233827,-1.6522717859850289
493.0,5.0,12.803537547116754,19.416888,11.039106,8.890454657388048
493.0,6.0,3.409391128890978,7.866644,1.945917,-0.5036917608377287
493.0,12.0,1.317748053050015,7.43501,0.698707,-2.595334836678692
493.0,19.0,8.36850246027645,19.614828,7.044648,4.455419570547742
493.0,24.0,3.95736211179936,11.499099,2.536555,0.044279222070652935
493.0,25.0,-3.995308171608404,-1.333843,-6.093206,-7.908391061337111
494.0,2.0,2.4922823965395464,7.350036,2.350835,0.6871102550144137
494.0,5.0,12.987489239736881,39.718092,11.074062,11.182317098211747
494.0,6.0,2.8270223077619514,65.050731,2.097508,1.0218501662368187
494.0,19.0,8.257425344592132,28.961315,7.183389,6.4522532030669995
494.0,29.0,-7.651812121474117,-28.796955,-8.779732,-9.45698426299925
495.0,2.0,2.0776907348711147,31.896486,2.32674,1.2364184519407315
495.0,12.0,1.6023073890563682,49.773161,0.774065,0.761035106125985
495.0,24.0,4.99054300947983,28.950887,2.477087,4.149270726549447
495.0,25.0,-3.772189065420463,34.520315,-6.024798,-4.613461348350846
495.0,29.0,-7.9905742451094595,33.829235,-8.732102,-8.831846528039843
495.0,31.0,-10.951762742936923,5.708549,-11.138324,-11.793035025867306
496.0,2.0,2.3235421985580045,7.532419,2.230281,0.3220530885563484
496.0,5.0,12.937151016194953,11.302184,11.004787,10.935661906193296
496.0,6.0,3.222896874150476,3.899106,1.999847,1.22140776414882
496.0,12.0,1.404350403642625,4.342248,0.671304,-0.597138706359031
496.0,24.0,4.038795210231769,1.809499,2.440604,2.037306100230113
496.0,25.0,-4.105718644783508,4.005728,-6.116733,-6.107207754785164
496.0,29.0,-8.074509311195447,-4.232147,-8.791512,-10.075998421197102
497.0,2.0,2.292985779588016,7.676334,2.141479,-0.07395112842107121
497.0,5.0,12.861854684341733,13.641895,11.023521,10.494917776332645
497.0,6.0,3.2774519969067795,1.114516,1.958252,0.9105150888976921
497.0,12.0,1.2666538095616415,4.983785,0.562495,-1.1002830984474459
497.0,24.0,3.980016045872735,12.748765,2.398938,1.6130791378636475
497.0,25.0,-4.195825380499362,-4.655689,-6.249614,-6.562762288508449
497.0,29.0,-8.216555905928667,-3.871104,-8.91035,-10.583492813937754
498.0,2.0,2.2895992962268545,0.703548,2.173023,0.20683457164886665
498.0,5.0,12.741957799469432,7.867786,11.078201,10.659193074891444
498.0,6.0,3.2623387404891426,2.013186,1.997577,1.1795740159111547
498.0,12.0,1.3675154129635105,-0.32516,0.580794,-0.7152493116144774
498.0,19.0,8.320647039279137,7.545321,7.213809,6.2378823147011495
498.0,24.0,3.862579547023519,-0.497336,2.391508,1.7798148224455312
498.0,25.0,-4.166841018826981,-3.578163,-6.26828,-6.2496057434049685
498.0,29.0,-8.122466904274045,-9.002945,-8.961516,-10.205231628852033
499.0,2.0,2.269129243886547,3.946699,2.216851,0.21596279477677172
499.0,5.0,12.746668476033033,14.084634,11.125163,10.693502026923259
499.0,6.0,3.261187230435863,3.246332,2.05281,1.2080207813260877
499.0,12.0,1.2794834003754518,2.209152,0.608951,-0.7736830487343234
499.0,19.0,8.273569444465409,4.750536,7.283214,6.2204029953556335
499.0,24.0,3.8309137855002406,7.979068,2.372552,1.7777473363904654
499.0,25.0,-4.27166534657943,-9.262865,-6.27349,-6.324831795689205
499.0,29.0,-8.223364531885382,-9.97028,-9.007568,-10.276530980995158
500.0,2.0,2.2871653134590675,6.306926,2.226021,0.33968278743312075
500.0,5.0,12.698969357728288,11.869876,11.15407,10.75148683170234
500.0,6.0,3.2497658492367654,2.666967,2.075462,1.3022833232108186
500.0,12.0,1.2865777954346909,3.258781,0.607162,-0.6609047305912559
500.0,19.0,8.273343126137483,10.944005,7.326653,6.325860600111536
500.0,24.0,3.761090610777477,-0.161902,2.356547,1.8136080847515301
500.0,25.0,-4.335866731271524,-1.611636,-6.297555,-6.283349257297472
500.0,29.0,-8.235111382875834,-4.369809,-9.051652,-10.182593908901781
501.0,2.0,2.3525561243458677,6.99517,2.073438,0.23215583674681017
501.0,5.0,12.753882874810532,12.687545,11.10752,10.633482587211475
501.0,6.0,3.229955971918426,2.812215,1.99784,1.1095556843193686
501.0,12.0,0.8724764020020066,4.70781,0.433011,-1.247923885597051
501.0,19.0,8.156740499360037,15.713065,7.33468,6.0363402117609795
501.0,24.0,4.0398435193697795,7.172959,2.274433,1.919443231770722
501.0,25.0,-4.5393906951775165,5.344124,-6.462313,-6.659790982776574
501.0,29.0,-8.548738391020908,-9.243932,-9.17577,-10.669138678619966
502.0,2.0,2.317886695669416,1.137099,1.670269,0.283789176449301
502.0,5.0,12.80601074875499,6.601971,10.907261,10.771913229534874
502.0,6.0,3.1865702121036703,0.302386,1.849606,1.1524726928835554
502.0,12.0,1.0608925314693538,-3.380135,-0.054735,-0.9732049877507611
502.0,19.0,8.036824418949529,8.513298,7.39903,6.002726899729414
502.0,24.0,4.003097696308974,0.562978,1.946315,1.9690001770888594
502.0,25.0,-4.430756639429144,4.644821,-6.892674,-6.464854158649259
502.0,29.0,-8.478043409764936,-9.354001,-9.523887,-10.512140928985051
503.0,2.0,2.315206028062085,-0.17015,1.350885,0.41851322577981165
503.0,5.0,12.63898157790021,8.562386,10.772687,10.742288775617936
503.0,6.0,3.1419391723948467,-0.881935,1.717966,1.2452463701125733
503.0,12.0,1.40948693235329,0.560887,-0.435311,-0.4872058699289834
503.0,19.0,8.14312261228968,10.421456,7.441771,6.246429810007407
503.0,24.0,3.7731819934972224,2.943732,1.715409,1.876489191214949
503.0,25.0,-4.284053832768371,-4.613796,-7.238907,-6.180746635050644
503.0,29.0,-8.069923246523086,-9.32395,-9.798982,-9.96661604880536
504.0,2.0,2.263928033075044,9.067238,1.349536,0.40892753385514435
504.0,5.0,12.661984329316315,11.92894,10.821189,10.806983830096415
504.0,6.0,3.120489214322082,2.53795,1.695817,1.2654887151021823
504.0,12.0,1.3309067142234392,7.473737,-0.428334,-0.5240937849964604
504.0,19.0,8.102203454228775,12.402632,7.437212,6.247202955008875
504.0,24.0,3.822699963569703,5.864177,1.762283,1.9676994643498036
504.0,25.0,-4.345909517946268,1.774686,-7.256695,-6.2009100171661675
504.0,29.0,-8.191527675625284,-2.310829,-9.810246,-10.046528174845184
505.0,2.0,2.24733163725064,8.555752,1.329814,0.13950706002273572
505.0,5.0,12.688601645784978,15.385429,10.845925,10.580777068557074
505.0,6.0,3.080333461174061,4.956096,1.677272,0.9725088839461571
505.0,12.0,1.3186709439021458,5.19272,-0.448017,-0.7891536333257583
505.0,19.0,7.858388674392674,14.318163,7.443371,5.750564097164769
505.0,24.0,3.9232814276724204,3.847915,1.774049,1.8154568504445163
505.0,25.0,-4.374885703000595,-11.132657,-7.292355,-6.482710280228499
505.0,29.0,-8.172182163822514,-5.198777,-9.840523,-10.280006741050418
506.0,2.0,2.285615648538127,4.980184,1.37627,0.17138335220283007
506.0,5.0,12.723355027058403,8.464766,10.920844,10.609122730723106
506.0,6.0,3.07937526548113,4.080293,1.706631,0.9651429691458331
506.0,12.0,1.1781103724331876,2.528872,-0.403879,-0.9361219239021095
506.0,24.0,3.9717283325076247,5.598543,1.80677,1.8574960361723276
506.0,25.0,-4.504438171741876,2.946374,-7.291036,-6.618670468077173
506.0,29.0,-8.331333841436763,-8.371626,-9.866121,-10.44556613777206
507.0,2.0,2.24018644589312,5.316767,1.623918,0.3794448239239063
507.0,5.0,12.591872251811282,10.413777,11.133161,10.731130629842067
507.0,6.0,3.063008319798695,1.443018,1.891304,1.2022666978294811
507.0,12.0,1.326168500376263,-1.982196,-0.169612,-0.5345731215929508
507.0,19.0,7.9661886638960775,15.380735,7.644616,6.105447041926864
507.0,24.0,3.7489926194575363,4.610843,1.883905,1.8882509974883224
507.0,25.0,-4.409075124725273,1.793822,-7.174457,-6.269816746694487
507.0,29.0,-8.205123254828866,-10.207503,-9.879041,-10.06586487679808
508.0,2.0,2.253583643448404,-0.349825,1.747211,0.30181165159250645
508.0,5.0,12.684765076707812,9.35798,11.250992,10.732993084851914
508.0,6.0,3.03102171882393,0.55371,1.960516,1.0792497269680328
508.0,12.0,1.2217360422679855,-4.038668,-0.039722,-0.7300359495879118
508.0,19.0,7.860049863384844,6.98408,7.695696,5.908277871528947
508.0,24.0,3.8776599060446957,3.55008,1.961972,1.9258879141887983
508.0,25.0,-4.537400804377404,2.283489,-7.104534,-6.4891727962333015
508.0,29.0,-8.275235633730388,-15.348919,-9.860657,-10.227007625586285
509.0,2.0,2.2442646793262933,0.300601,1.741768,0.4173286281048787
509.0,5.0,12.567756984134967,8.522905,11.284128,10.740820932913552
509.0,6.0,3.0343289627380967,-1.826652,1.920844,1.2073929115166822
509.0,12.0,1.2583723879955295,-4.315812,-0.02609,-0.568563663225885
509.0,19.0,7.870058355359425,16.558108,7.659258,6.04312230413801
509.0,24.0,3.6865920918764603,2.881354,2.027515,1.8596560406550458
509.0,25.0,-4.528339344662978,-14.178518,-7.102292,-6.355275395884393
509.0,29.0,-8.304105797568766,-8.849204,-9.838363,-10.131041848790181
510.0,2.0,2.250742439468376,3.925444,1.98347,0.4621235379227371
510.0,5.0,12.531218590954083,15.939502,11.543353,10.742599689408443
510.0,6.0,3.0095002816716176,2.662668,2.005507,1.2208813801259786
510.0,12.0,1.2368218991995823,0.518547,0.254073,-0.5517970023460568
510.0,19.0,7.764952023958773,10.753364,7.694993,5.976333122413134
510.0,24.0,3.6383823395363875,-3.093204,2.267413,1.8497634379907484
510.0,25.0,-4.560903810910148,-6.821872,-6.942308,-6.349522712455787
510.0,29.0,-8.371209093814052,-8.078753,-9.747545,-10.159827995359691
511.0,2.0,2.2689185119226876,8.134117,2.088894,0.4731489781233651
511.0,5.0,12.495024185314183,15.729088,11.732063,10.69925465151486
511.0,6.0,3.020134173786535,5.040247,2.032963,1.2243646399872126
511.0,12.0,1.2444903518297528,5.929337,0.373384,-0.5512791819695697
511.0,24.0,3.5665147323208766,5.707477,2.406844,1.770745198521554
511.0,25.0,-4.622367997364338,11.170742,-6.919981,-6.41813753116366
511.0,29.0,-8.388707521296444,-8.840433,-9.760815,-10.184477055095767
512.0,2.0,2.260268009246464,6.643523,2.073709,0.5020080030072327
512.0,5.0,12.518527244297267,17.15077,11.811286,10.760267238058036
512.0,6.0,2.9996500331161196,2.591235,2.002755,1.2413900268768883
512.0,12.0,1.0681721434282307,0.251723,0.360741,-0.6900878628110005
512.0,19.0,7.7785914128115925,18.972361,7.75403,6.020331406572361
512.0,24.0,3.6767021010074226,5.24959,2.45666,1.9184420947681913
512.0,25.0,-4.857410533482179,-16.56925,-6.977913,-6.61567053972141
512.0,29.0,-8.56865175898726,-9.938684,-9.813021,-10.326911765226491
513.0,2.0,2.2670807977972247,3.436964,2.041383,0.601298104681903
513.0,5.0,12.571903721775495,8.234723,11.843523,10.906121028660174
513.0,6.0,2.9640228909093382,4.793447,1.986541,1.2982401977940166
513.0,12.0,1.0823441213502596,-0.869091,0.319944,-0.5834385717650621
513.0,24.0,3.7186308921826816,0.911955,2.450602,2.05284819906736
513.0,25.0,-4.602393390645596,-11.712179,-7.043394,-6.268176083760918
513.0,29.0,-8.62293874585857,-11.370509,-9.877415,-10.28872143897389
514.0,2.0,2.2798361936703957,5.660636,2.001772,0.6855000577686514
514.0,5.0,12.571694709645215,13.629913,11.829537,10.97735857374347
514.0,6.0,2.9358513205084966,1.029696,1.99874,1.3415151846067523
514.0,12.0,0.9620366609070556,2.529521,0.256894,-0.6322994749946886
514.0,19.0,7.7251662772440115,15.206841,7.833217,6.130830141342267
514.0,24.0,3.7830018402799785,3.561091,2.378517,2.1886657043782343
514.0,25.0,-4.747697608651691,-2.775819,-7.112391,-6.342033744553436
514.0,29.0,-8.7149694230114,-5.587372,-9.958709,-10.309305558913145
515.0,2.0,2.2671412136240727,4.605681,1.838797,0.8310069985627857
515.0,5.0,12.556370628717659,10.884983,11.743039,11.120236413656372
515.0,6.0,2.9152125294439566,2.403472,1.930161,1.4790783143826696
515.0,12.0,1.0808323007560903,0.871855,0.066896,-0.35530191430519675
